Musmusculu	Elephantul	0	0.143582	0.395043	
Musmusculu	Dasypusnov	0.028161	0.15047	0.367479	
Musmusculu	Feliscatus	0.0736139	0.184164	0.452199	
Musmusculu	Otolemurga	0.0898721	0.220987	0.560269	
Musmusculu	Castorcana	0.227602	0.273162	0.648906	
Musmusculu	Rattusnorv	0.458296	0.308554	0.877129	
Musmusculu	Musmusculu	0.122455	0.255976	1.13604	
Rattusnorv	Rattusnorv	0.122455	0.235649	0.906401	
Castorcana	Castorcana	0.580751	0.0690572	0.515428	
Cercopithe	Otolemurga	0.11377	0.21295	0.544197	
Cercopithe	Cebuscapuc	0.210214	0.188117	0.493071	
Cercopithe	Pongoabeli	0.167178	0.109228	0.295809	
Cercopithe	Piliocolob	0.137671	0.0873362	0.265052	
Cercopithe	Macacafasc	0.0659206	0.0703952	0.248742	
Cercopithe	Erythroceb	0.0539099	0.0670384	0.264623	
Cercopithe	Cercopithe	0.0596906	0.0705884	0.293071	
Erythroceb	Erythroceb	0.0596906	0.0598844	0.263221	
Cercocebus	Macacafasc	0.0297211	0.0634705	0.242149	
Cercocebus	Papiohamad	0.0116041	0.0614071	0.240062	
Cercocebus	Mandrillus	0.0145113	0.0584175	0.241106	
Cercocebus	Cercocebus	0.057764	0.0466739	0.248928	
Mandrillus	Mandrillus	0.057764	0.0554009	0.247096	
Papioanubi	Papiohamad	0.0536708	0.059594	0.239862	
Papioanubi	Papioanubi	0.0186045	0.0553256	0.238542	
Papiohamad	Papiohamad	0.0186045	0.0578062	0.240011	
Macacamula	Macacafasc	0.0265553	0.061312	0.251543	
Macacamula	Macacamula	0.0573241	0.0600511	0.261788	
Macacafasc	Macacafasc	0.0573241	0.059147	0.272674	
Piliocolob	Piliocolob	0.179521	0.0843205	0.335521	
Gorillagor	Pongoabeli	0.12666	0.0720057	0.22629	
Gorillagor	Pantroglod	0.0369091	0.0609208	0.21418	
Gorillagor	Gorillagor	0.153622	0.0482649	0.236324	
Homosapien	Pantroglod	0.0456011	0.0516229	0.205913	
Homosapien	Homosapien	0.108021	0.0223703	0.18813	
Pantroglod	Pantroglod	0.108021	0.0484526	0.235991	
Pongoabeli	Pongoabeli	0.190531	0.0543326	0.249167	
Callithrix	Cebuscapuc	0.308346	0.146057	0.462715	
Callithrix	Callithrix	0.176023	0.173065	0.718765	
Cebuscapuc	Cebuscapuc	0.176023	0.0618131	0.372492	
Microcebus	Otolemurga	0.207446	0.16649	0.421537	
Microcebus	Propithecu	0.116353	0.140967	0.397171	
Microcebus	Microcebus	0.370784	0.111849	0.567226	
Propithecu	Propithecu	0.370784	0.0887732	0.41582	
Otolemurga	Otolemurga	0.487137	0.131967	0.559411	
Odocoileus	Feliscatus	0.162606	0.147482	0.366338	
Odocoileus	Susscrofa	0.0859074	0.157439	0.396694	
Odocoileus	Tursiopstr	0.120032	0.139557	0.375042	
Odocoileus	Odocoileus	0.529679	0.178928	0.818209	
Tursiopstr	Tursiopstr	0.529679	0.0303919	0.273624	
Susscrofa	Susscrofa	0.649711	0.144496	0.591498	
Mustelaput	Feliscatus	0.256497	0.091284	0.25269	
Mustelaput	Phocavitul	0.153762	0.0975705	0.299066	
Mustelaput	Mustelaput	0.325359	0.225382	0.821342	
Zalophusca	Phocavitul	0.103198	0.0737688	0.25185	
Zalophusca	Zalophusca	0.22216	0.052833	0.2621	
Phocavitul	Phocavitul	0.22216	0.0473078	0.251855	
Feliscatus	Feliscatus	0.479121	0.0436392	0.262278	
Dasypusnov	Dasypusnov	0.971839	0.0530728	0.319992	
Elephantul	Elephantul	1	0.162261	0.565901	
