Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0285111	1.57459	226.335	
Musmusculu	Feliscatus	0.0713461	0.955904	25.0527	
Musmusculu	Otolemurga	0.0864039	0.863179	9.80224	
Musmusculu	Castorcana	0.233939	0.37102	1.33941	
Musmusculu	Rattusnorv	0.456373	0.183992	0.44182	
Musmusculu	Musmusculu	0.123427	0.485912	1.889	
Rattusnorv	Rattusnorv	0.123427	0.546059	1.93398	
Castorcana	Castorcana	0.5798	0.174101	0.380176	
Cercopithe	Otolemurga	0.113977	0.728966	3.65023	
Cercopithe	Cebuscapuc	0.212264	0.479428	1.40644	
Cercopithe	Pongoabeli	0.171323	0.615819	2.092	
Cercopithe	Piliocolob	0.137256	0.750736	3.19975	
Cercopithe	Macacafasc	0.0656244	1.24695	13.7971	
Cercopithe	Erythroceb	0.0537349	1.44309	20.848	
Cercopithe	Cercopithe	0.05956	1.37434	10.4414	
Erythroceb	Erythroceb	0.05956	1.40326	10.733	
Cercocebus	Macacafasc	0.0296826	2.22495	53.4427	
Cercocebus	Papiohamad	0.0117258	4.38906	587.793	
Cercocebus	Mandrillus	0.0145666	3.73497	475.299	
Cercocebus	Cercocebus	0.05732	1.64969	7.77394	
Mandrillus	Mandrillus	0.05732	1.70401	8.08931	
Papioanubi	Papiohamad	0.0535767	1.71508	10.4018	
Papioanubi	Papioanubi	0.0183098	3.82583	72.2569	
Papiohamad	Papiohamad	0.0183098	3.82434	72.1985	
Macacamula	Macacafasc	0.0266813	2.3576	199.612	
Macacamula	Macacamula	0.0569311	1.53752	9.51408	
Macacafasc	Macacafasc	0.0569311	1.50474	9.31662	
Piliocolob	Piliocolob	0.178919	0.60138	1.978	
Gorillagor	Pongoabeli	0.126688	0.843433	3.86579	
Gorillagor	Pantroglod	0.036492	2.09367	56.0669	
Gorillagor	Gorillagor	0.152996	0.791946	2.97918	
Homosapien	Pantroglod	0.0456076	1.93566	23.4157	
Homosapien	Homosapien	0.107388	1.09561	5.17116	
Pantroglod	Pantroglod	0.107388	1.07533	4.71392	
Pongoabeli	Pongoabeli	0.189488	0.643241	2.24504	
Callithrix	Cebuscapuc	0.310182	0.352153	0.826818	
Callithrix	Callithrix	0.177316	0.492442	1.59382	
Cebuscapuc	Cebuscapuc	0.177316	0.558451	1.80039	
Microcebus	Otolemurga	0.211233	0.42742	1.65932	
Microcebus	Propithecu	0.116243	0.644028	4.88364	
Microcebus	Microcebus	0.372287	0.237987	0.638471	
Propithecu	Propithecu	0.372287	0.280841	0.701853	
Otolemurga	Otolemurga	0.48853	0.214052	0.475805	
Odocoileus	Feliscatus	0.166472	0.607401	2.44762	
Odocoileus	Susscrofa	0.0862314	0.973665	11.6866	
Odocoileus	Tursiopstr	0.119937	0.838896	5.3011	
Odocoileus	Odocoileus	0.527503	0.264605	0.658372	
Tursiopstr	Tursiopstr	0.527503	0.279839	0.881658	
Susscrofa	Susscrofa	0.64744	0.215323	0.45337	
Mustelaput	Feliscatus	0.25354	0.44591	1.54851	
Mustelaput	Phocavitul	0.155206	0.668784	3.14043	
Mustelaput	Mustelaput	0.324926	0.350505	0.907464	
Zalophusca	Phocavitul	0.103539	0.882579	9.52952	
Zalophusca	Zalophusca	0.221387	0.547102	2.15531	
Phocavitul	Phocavitul	0.221387	0.54281	2.11177	
Feliscatus	Feliscatus	0.480131	0.262922	0.589124	
Dasypusnov	Dasypusnov	0.971489	0.126725	0.208516	
Elephantul	Elephantul	1	0.107369	0.183966	
