Musmusculu	Elephantul	0	1.05966	1.98381	
Musmusculu	Dasypusnov	0.028161	1.09156	1.97867	
Musmusculu	Feliscatus	0.0736139	1.14624	1.95908	
Musmusculu	Otolemurga	0.0898721	1.04714	1.78684	
Musmusculu	Castorcana	0.227602	0.838679	1.5392	
Musmusculu	Rattusnorv	0.458296	0.853453	1.23175	
Musmusculu	Musmusculu	0.122455	1.03	1.03	
Rattusnorv	Rattusnorv	0.122455	1.02	1.02	
Castorcana	Castorcana	0.580751	1.02	1.02	
Cercopithe	Otolemurga	0.11377	1.05042	1.792	
Cercopithe	Cebuscapuc	0.210214	1.15405	1.96716	
Cercopithe	Pongoabeli	0.167178	1.45757	2.27201	
Cercopithe	Piliocolob	0.137671	1.53904	2.17401	
Cercopithe	Macacafasc	0.0659206	1.63203	2.11128	
Cercopithe	Erythroceb	0.0539099	1.65266	2.08134	
Cercopithe	Cercopithe	0.0596906	1.785	1.785	
Erythroceb	Erythroceb	0.0596906	1.91	1.91	
Cercocebus	Macacafasc	0.0297211	1.68323	2.06789	
Cercocebus	Papiohamad	0.0116041	1.7195	2.09998	
Cercocebus	Mandrillus	0.0145113	1.74402	2.13308	
Cercocebus	Cercocebus	0.057764	1.84	1.84	
Mandrillus	Mandrillus	0.057764	2.138	2.138	
Papioanubi	Papiohamad	0.0536708	1.82908	2.11489	
Papioanubi	Papioanubi	0.0186045	2	2	
Papiohamad	Papiohamad	0.0186045	1.985	1.985	
Macacamula	Macacafasc	0.0265553	1.61303	2.00422	
Macacamula	Macacamula	0.0573241	1.75	1.75	
Macacafasc	Macacafasc	0.0573241	1.65	1.65	
Piliocolob	Piliocolob	0.179521	1.805	1.805	
Gorillagor	Pongoabeli	0.12666	1.77916	2.54688	
Gorillagor	Pantroglod	0.0369091	1.89395	2.62639	
Gorillagor	Gorillagor	0.153622	2.26	2.26	
Homosapien	Pantroglod	0.0456011	2.01029	2.72836	
Homosapien	Homosapien	0.108021	2.56	2.56	
Pantroglod	Pantroglod	0.108021	2.455	2.455	
Pongoabeli	Pongoabeli	0.190531	2.21	2.21	
Callithrix	Cebuscapuc	0.308346	1.15429	1.74967	
Callithrix	Callithrix	0.176023	1.17	1.17	
Cebuscapuc	Cebuscapuc	0.176023	1.69	1.69	
Microcebus	Otolemurga	0.207446	1.01774	1.72009	
Microcebus	Propithecu	0.116353	1.00955	1.68989	
Microcebus	Microcebus	0.370784	1.1	1.1	
Propithecu	Propithecu	0.370784	1.345	1.345	
Otolemurga	Otolemurga	0.487137	1.255	1.255	
Odocoileus	Feliscatus	0.162606	1.41424	2.46294	
Odocoileus	Susscrofa	0.0859074	1.50344	2.71847	
Odocoileus	Tursiopstr	0.120032	1.7279	3.32833	
Odocoileus	Odocoileus	0.529679	2.27	2.27	
Tursiopstr	Tursiopstr	0.529679	4.76001	4.76001	
Susscrofa	Susscrofa	0.649711	2.16	2.16	
Mustelaput	Feliscatus	0.256497	1.49377	2.54628	
Mustelaput	Phocavitul	0.153762	1.60972	2.58575	
Mustelaput	Mustelaput	0.325359	1.63	1.63	
Zalophusca	Phocavitul	0.103198	1.80932	2.82455	
Zalophusca	Zalophusca	0.22216	2.52	2.52	
Phocavitul	Phocavitul	0.22216	2.38	2.38	
Feliscatus	Feliscatus	0.479121	1.5	1.5	
Dasypusnov	Dasypusnov	0.971839	1.071	1.071	
Elephantul	Elephantul	1	1	1	
