Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0285111	0.153558	0.372756	
Musmusculu	Feliscatus	0.0713461	0.181323	0.384031	
Musmusculu	Otolemurga	0.0864039	0.2168	0.468668	
Musmusculu	Castorcana	0.233939	0.274406	0.539805	
Musmusculu	Rattusnorv	0.456373	0.346607	0.678909	
Musmusculu	Musmusculu	0.123427	0.30232	0.978088	
Rattusnorv	Rattusnorv	0.123427	0.294181	0.847433	
Castorcana	Castorcana	0.5798	0.233002	0.488696	
Cercopithe	Otolemurga	0.113977	0.231705	0.507917	
Cercopithe	Cebuscapuc	0.212264	0.222564	0.467909	
Cercopithe	Pongoabeli	0.171323	0.164509	0.363772	
Cercopithe	Piliocolob	0.137256	0.109709	0.262085	
Cercopithe	Macacafasc	0.0656244	0.0828382	0.252302	
Cercopithe	Erythroceb	0.0537349	0.071913	0.25261	
Cercopithe	Cercopithe	0.05956	0.0724552	0.274216	
Erythroceb	Erythroceb	0.05956	0.0660181	0.259926	
Cercocebus	Macacafasc	0.0296826	0.0684608	0.243725	
Cercocebus	Papiohamad	0.0117258	0.0635249	0.241739	
Cercocebus	Mandrillus	0.0145666	0.0615461	0.240453	
Cercocebus	Cercocebus	0.05732	0.0558093	0.24175	
Mandrillus	Mandrillus	0.05732	0.0604017	0.240236	
Papioanubi	Papiohamad	0.0535767	0.0630551	0.237801	
Papioanubi	Papioanubi	0.0183098	0.058083	0.237224	
Papiohamad	Papiohamad	0.0183098	0.0591554	0.239309	
Macacamula	Macacafasc	0.0266813	0.0635558	0.245886	
Macacamula	Macacamula	0.0569311	0.0625408	0.253334	
Macacafasc	Macacafasc	0.0569311	0.0620205	0.25781	
Piliocolob	Piliocolob	0.178919	0.0955365	0.282645	
Gorillagor	Pongoabeli	0.126688	0.100136	0.244524	
Gorillagor	Pantroglod	0.036492	0.069382	0.215882	
Gorillagor	Gorillagor	0.152996	0.0617657	0.216631	
Homosapien	Pantroglod	0.0456076	0.0595219	0.20326	
Homosapien	Homosapien	0.107388	0.0414022	0.188433	
Pantroglod	Pantroglod	0.107388	0.0547546	0.210869	
Pongoabeli	Pongoabeli	0.189488	0.0705982	0.228358	
Callithrix	Cebuscapuc	0.310182	0.201374	0.411903	
Callithrix	Callithrix	0.177316	0.180242	0.546186	
Cebuscapuc	Cebuscapuc	0.177316	0.118831	0.393795	
Microcebus	Otolemurga	0.211233	0.213017	0.431736	
Microcebus	Propithecu	0.116243	0.167958	0.382372	
Microcebus	Microcebus	0.372287	0.155415	0.446787	
Propithecu	Propithecu	0.372287	0.142368	0.369675	
Otolemurga	Otolemurga	0.48853	0.19343	0.430798	
Odocoileus	Feliscatus	0.166472	0.184914	0.376422	
Odocoileus	Susscrofa	0.0862314	0.166466	0.359249	
Odocoileus	Tursiopstr	0.119937	0.165883	0.367793	
Odocoileus	Odocoileus	0.527503	0.205337	0.542811	
Tursiopstr	Tursiopstr	0.527503	0.111636	0.286437	
Susscrofa	Susscrofa	0.64744	0.202679	0.431096	
Mustelaput	Feliscatus	0.25354	0.138957	0.278942	
Mustelaput	Phocavitul	0.155206	0.109222	0.2591	
Mustelaput	Mustelaput	0.324926	0.1896	0.516411	
Zalophusca	Phocavitul	0.103539	0.0934345	0.266395	
Zalophusca	Zalophusca	0.221387	0.0740285	0.243256	
Phocavitul	Phocavitul	0.221387	0.0691995	0.240073	
Feliscatus	Feliscatus	0.480131	0.0853977	0.239263	
Dasypusnov	Dasypusnov	0.971489	0.1452	0.29695	
Elephantul	Elephantul	1	0.218768	0.405095	
