Musmusculu	Elephantul	0	0.1246	0.215896	
Musmusculu	Dasypusnov	0.0285111	0.12762	0.216618	
Musmusculu	Feliscatus	0.0713461	0.129416	0.212063	
Musmusculu	Otolemurga	0.0864039	0.118833	0.198348	
Musmusculu	Castorcana	0.233939	0.0950379	0.184832	
Musmusculu	Rattusnorv	0.456373	0.0734265	0.174967	
Musmusculu	Musmusculu	0.123427	0.0622062	0.175759	
Rattusnorv	Rattusnorv	0.123427	0.0829506	0.17578	
Castorcana	Castorcana	0.5798	0.0991313	0.224871	
Cercopithe	Otolemurga	0.113977	0.11766	0.198984	
Cercopithe	Cebuscapuc	0.212264	0.125031	0.215363	
Cercopithe	Pongoabeli	0.171323	0.145455	0.25916	
Cercopithe	Piliocolob	0.137256	0.144468	0.255064	
Cercopithe	Macacafasc	0.0656244	0.145442	0.257378	
Cercopithe	Erythroceb	0.0537349	0.144719	0.254071	
Cercopithe	Cercopithe	0.05956	0.142013	0.239467	
Erythroceb	Erythroceb	0.05956	0.147175	0.259012	
Cercocebus	Macacafasc	0.0296826	0.145704	0.261377	
Cercocebus	Papiohamad	0.0117258	0.146545	0.266101	
Cercocebus	Mandrillus	0.0145666	0.147103	0.268837	
Cercocebus	Cercocebus	0.05732	0.141872	0.261194	
Mandrillus	Mandrillus	0.05732	0.151756	0.282906	
Papioanubi	Papiohamad	0.0535767	0.150485	0.279596	
Papioanubi	Papioanubi	0.0183098	0.15106	0.283543	
Papiohamad	Papiohamad	0.0183098	0.150842	0.282417	
Macacamula	Macacafasc	0.0266813	0.143109	0.254947	
Macacamula	Macacamula	0.0569311	0.143839	0.248347	
Macacafasc	Macacafasc	0.0569311	0.137106	0.239065	
Piliocolob	Piliocolob	0.178919	0.145042	0.240949	
Gorillagor	Pongoabeli	0.126688	0.154845	0.316055	
Gorillagor	Pantroglod	0.036492	0.156381	0.335696	
Gorillagor	Gorillagor	0.152996	0.156978	0.345359	
Homosapien	Pantroglod	0.0456076	0.157366	0.355532	
Homosapien	Homosapien	0.107388	0.158296	0.441272	
Pantroglod	Pantroglod	0.107388	0.157675	0.337811	
Pongoabeli	Pongoabeli	0.189488	0.156122	0.322959	
Callithrix	Cebuscapuc	0.310182	0.11811	0.207731	
Callithrix	Callithrix	0.177316	0.100498	0.185094	
Cebuscapuc	Cebuscapuc	0.177316	0.137236	0.246405	
Microcebus	Otolemurga	0.211233	0.112967	0.196851	
Microcebus	Propithecu	0.116243	0.110957	0.197822	
Microcebus	Microcebus	0.372287	0.082251	0.181702	
Propithecu	Propithecu	0.372287	0.126427	0.209067	
Otolemurga	Otolemurga	0.48853	0.111484	0.190194	
Odocoileus	Feliscatus	0.166472	0.14601	0.249769	
Odocoileus	Susscrofa	0.0862314	0.149144	0.262845	
Odocoileus	Tursiopstr	0.119937	0.155481	0.320181	
Odocoileus	Odocoileus	0.527503	0.150559	0.305032	
Tursiopstr	Tursiopstr	0.527503	0.163679	0.547721	
Susscrofa	Susscrofa	0.64744	0.142774	0.281253	
Mustelaput	Feliscatus	0.25354	0.148427	0.270374	
Mustelaput	Phocavitul	0.155206	0.150245	0.272319	
Mustelaput	Mustelaput	0.324926	0.110348	0.206799	
Zalophusca	Phocavitul	0.103539	0.155997	0.31553	
Zalophusca	Zalophusca	0.221387	0.159716	0.349067	
Phocavitul	Phocavitul	0.221387	0.15853	0.331589	
Feliscatus	Feliscatus	0.480131	0.130653	0.229643	
Dasypusnov	Dasypusnov	0.971489	0.104737	0.206594	
Elephantul	Elephantul	1	0.0744171	0.17786	
