Musmusculu	Procaviaca	0	0.11988	0.455242	
Musmusculu	Dasypusnov	0.0296186	0.133258	0.409803	
Musmusculu	Feliscatus	0.0577945	0.166917	0.515416	
Musmusculu	Otolemurga	0.0872055	0.183884	0.609192	
Musmusculu	Castorcana	0.273649	0.198398	0.660332	
Musmusculu	Rattusnorv	0.452995	0.30413	1.23574	
Musmusculu	Musmusculu	0.0987372	0.168357	1.38533	
Rattusnorv	Rattusnorv	0.0987372	0.24671	1.68331	
Castorcana	Castorcana	0.551732	0.0665941	0.77468	
Cercopithe	Otolemurga	0.0971645	0.18688	0.628377	
Cercopithe	Cebuscapuc	0.195172	0.17591	0.564689	
Cercopithe	Pongoabeli	0.149988	0.0896233	0.3075	
Cercopithe	Piliocolob	0.125812	0.0575777	0.224871	
Cercopithe	Macacafasc	0.0721546	0.038801	0.17952	
Cercopithe	Erythroceb	0.0754202	0.0310642	0.191904	
Cercopithe	Cercopithe	0.10967	0.0215905	0.234184	
Erythroceb	Erythroceb	0.10967	0.0189195	0.215497	
Cercocebus	Macacafasc	0.0456727	0.0324093	0.170995	
Cercocebus	Papiohamad	0.0212273	0.0315608	0.174313	
Cercocebus	Mandrillus	0.0303499	0.0272885	0.174732	
Cercocebus	Cercocebus	0.0878399	0.0197376	0.207611	
Mandrillus	Mandrillus	0.0878399	0.0172516	0.184433	
Papioanubi	Papiohamad	0.0808249	0.0302409	0.209289	
Papioanubi	Papioanubi	0.0373649	0.0241885	0.219413	
Papiohamad	Papiohamad	0.0373649	0.0270648	0.229615	
Macacamula	Macacafasc	0.0456566	0.0281443	0.189151	
Macacamula	Macacamula	0.0937605	0.0166754	0.205518	
Macacafasc	Macacafasc	0.0937605	0.0270746	0.257813	
Piliocolob	Piliocolob	0.257244	0.0341771	0.33204	
Gorillagor	Pongoabeli	0.173868	0.0546536	0.232208	
Gorillagor	Pantroglod	0.0580891	0.0460034	0.229484	
Gorillagor	Gorillagor	0.1511	0.023204	0.270031	
Homosapien	Pantroglod	0.0652098	0.0422141	0.254143	
Homosapien	Homosapien	0.0858898	0.0342527	0.312422	
Pantroglod	Pantroglod	0.0858898	0.0247188	0.271178	
Pongoabeli	Pongoabeli	0.209189	0.0290226	0.310072	
Callithrix	Cebuscapuc	0.332944	0.11219	0.454454	
Callithrix	Callithrix	0.200101	0.120526	0.882258	
Cebuscapuc	Cebuscapuc	0.200101	0.0349908	0.412524	
Microcebus	Otolemurga	0.205031	0.120862	0.426469	
Microcebus	Propithecu	0.103633	0.109667	0.390666	
Microcebus	Microcebus	0.419553	0.041782	0.495562	
Propithecu	Propithecu	0.419553	0.0522764	0.539496	
Otolemurga	Otolemurga	0.523186	0.0723543	0.643309	
Odocoileus	Feliscatus	0.158428	0.134119	0.43523	
Odocoileus	Susscrofa	0.0798847	0.123108	0.448453	
Odocoileus	Tursiopstr	0.13826	0.108225	0.355102	
Odocoileus	Odocoileus	0.536014	0.189429	0.841308	
Tursiopstr	Tursiopstr	0.536014	0.00568377	0.207914	
Susscrofa	Susscrofa	0.674274	0.0540292	0.603075	
Mustelaput	Feliscatus	0.206972	0.0723109	0.239256	
Mustelaput	Phocavitul	0.133673	0.0679937	0.296671	
Mustelaput	Mustelaput	0.413514	1.26035	3.71787	
Zalophusca	Phocavitul	0.125217	0.0458725	0.194341	
Zalophusca	Zalophusca	0.288297	0.0223502	0.249594	
Phocavitul	Phocavitul	0.288297	0.0144785	0.18938	
Feliscatus	Feliscatus	0.547187	0.0153632	0.197901	
Dasypusnov	Dasypusnov	0.970381	0.0181928	0.296286	
Elephantul	Procaviaca	0.33354	0.131019	0.457453	
Elephantul	Elephantul	0.66646	0.106177	0.851885	
Procaviaca	Procaviaca	0.66646	0.0307044	0.52006	
