Musmusculu	Procaviaca	0	1.11536	1.93634	
Musmusculu	Dasypusnov	0.0285736	1.14747	1.92658	
Musmusculu	Feliscatus	0.0571354	1.19459	1.92022	
Musmusculu	Otolemurga	0.0887773	1.1112	1.79098	
Musmusculu	Castorcana	0.272711	0.887594	1.53507	
Musmusculu	Rattusnorv	0.453484	0.87323	1.1951	
Musmusculu	Musmusculu	0.0993193	1.03	1.03	
Rattusnorv	Rattusnorv	0.0993193	1.02	1.02	
Castorcana	Castorcana	0.552803	1.02	1.02	
Cercopithe	Otolemurga	0.0962693	1.10653	1.79693	
Cercopithe	Cebuscapuc	0.195455	1.19799	1.94559	
Cercopithe	Pongoabeli	0.150701	1.44392	2.21129	
Cercopithe	Piliocolob	0.126348	1.51164	2.16184	
Cercopithe	Macacafasc	0.0708107	1.59575	2.1276	
Cercopithe	Erythroceb	0.0760141	1.61061	2.11868	
Cercopithe	Cercopithe	0.109917	1.785	1.785	
Erythroceb	Erythroceb	0.109917	1.91	1.91	
Cercocebus	Macacafasc	0.0463902	1.65433	2.10072	
Cercocebus	Papiohamad	0.0211071	1.68969	2.13996	
Cercocebus	Mandrillus	0.0304715	1.72058	2.17457	
Cercocebus	Cercocebus	0.0879619	1.84	1.84	
Mandrillus	Mandrillus	0.0879619	2.1384	2.1384	
Papioanubi	Papiohamad	0.0810689	1.78877	2.1514	
Papioanubi	Papioanubi	0.0373645	2	2	
Papiohamad	Papiohamad	0.0373645	1.985	1.985	
Macacamula	Macacafasc	0.045592	1.58505	2.0324	
Macacamula	Macacamula	0.0939484	1.75	1.75	
Macacafasc	Macacafasc	0.0939484	1.65	1.65	
Piliocolob	Piliocolob	0.256741	1.805	1.805	
Gorillagor	Pongoabeli	0.175252	1.77111	2.55472	
Gorillagor	Pantroglod	0.05747	1.92229	2.64418	
Gorillagor	Gorillagor	0.150367	2.26	2.26	
Homosapien	Pantroglod	0.064841	2.07828	2.72451	
Homosapien	Homosapien	0.0855263	2.56	2.56	
Pantroglod	Pantroglod	0.0855263	2.455	2.455	
Pongoabeli	Pongoabeli	0.207837	2.21	2.21	
Callithrix	Cebuscapuc	0.331101	1.16685	1.75514	
Callithrix	Callithrix	0.202688	1.17	1.17	
Cebuscapuc	Cebuscapuc	0.202688	1.69	1.69	
Microcebus	Otolemurga	0.206589	1.04472	1.69836	
Microcebus	Propithecu	0.103529	1.02551	1.66615	
Microcebus	Microcebus	0.419126	1.1	1.1	
Propithecu	Propithecu	0.419126	1.345	1.345	
Otolemurga	Otolemurga	0.522656	1.255	1.255	
Odocoileus	Feliscatus	0.157717	1.42596	2.33935	
Odocoileus	Susscrofa	0.0804905	1.50579	2.60262	
Odocoileus	Tursiopstr	0.140025	1.77434	3.25285	
Odocoileus	Odocoileus	0.536059	2.27	2.27	
Tursiopstr	Tursiopstr	0.536059	4.76001	4.76001	
Susscrofa	Susscrofa	0.676084	2.16	2.16	
Mustelaput	Feliscatus	0.208277	1.53107	2.52226	
Mustelaput	Phocavitul	0.135042	1.65236	2.73295	
Mustelaput	Mustelaput	0.413255	1.63	1.63	
Zalophusca	Phocavitul	0.12298	1.81936	2.89163	
Zalophusca	Zalophusca	0.290275	2.52	2.52	
Phocavitul	Phocavitul	0.290275	2.38	2.38	
Feliscatus	Feliscatus	0.548297	1.5	1.5	
Dasypusnov	Dasypusnov	0.971426	1.07063	1.07063	
Elephantul	Procaviaca	0.332894	0.954137	1.75565	
Elephantul	Elephantul	0.667106	1	1	
Procaviaca	Procaviaca	0.667106	1.368	1.368	
