Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0296186	1.61637	197.318	
Musmusculu	Feliscatus	0.0577945	1.30649	20.9777	
Musmusculu	Otolemurga	0.0872055	0.900508	10.7582	
Musmusculu	Castorcana	0.273649	0.317736	1.29264	
Musmusculu	Rattusnorv	0.452995	0.176765	0.472652	
Musmusculu	Musmusculu	0.0987372	0.522765	3.15891	
Rattusnorv	Rattusnorv	0.0987372	0.53531	3.20345	
Castorcana	Castorcana	0.551732	0.14017	0.388142	
Cercopithe	Otolemurga	0.0971645	0.86401	5.43265	
Cercopithe	Cebuscapuc	0.195172	0.52562	1.85231	
Cercopithe	Pongoabeli	0.149988	0.667858	2.83539	
Cercopithe	Piliocolob	0.125812	0.721856	4.22047	
Cercopithe	Macacafasc	0.0721546	0.959579	14.6057	
Cercopithe	Erythroceb	0.0754202	0.845798	16.232	
Cercopithe	Cercopithe	0.10967	0.607116	5.96849	
Erythroceb	Erythroceb	0.10967	0.615014	6.11863	
Cercocebus	Macacafasc	0.0456727	1.26168	34.338	
Cercocebus	Papiohamad	0.0212273	2.0883	312.206	
Cercocebus	Mandrillus	0.0303499	1.53613	202.965	
Cercocebus	Cercocebus	0.0878399	0.744513	7.04627	
Mandrillus	Mandrillus	0.0878399	0.794274	7.49718	
Papioanubi	Papiohamad	0.0808249	0.871188	8.18412	
Papioanubi	Papioanubi	0.0373649	1.48325	35.4669	
Papiohamad	Papiohamad	0.0373649	1.51495	35.3844	
Macacamula	Macacafasc	0.0456566	1.09614	94.4148	
Macacamula	Macacamula	0.0937605	0.664027	7.36446	
Macacafasc	Macacafasc	0.0937605	0.677178	7.25112	
Piliocolob	Piliocolob	0.257244	0.360321	1.4994	
Gorillagor	Pongoabeli	0.173868	0.611092	2.91452	
Gorillagor	Pantroglod	0.0580891	1.32169	36.5576	
Gorillagor	Gorillagor	0.1511	0.680973	4.30888	
Homosapien	Pantroglod	0.0652098	1.3586	18.8505	
Homosapien	Homosapien	0.0858898	1.13377	10.8165	
Pantroglod	Pantroglod	0.0858898	1.06401	10.5892	
Pongoabeli	Pongoabeli	0.209189	0.509107	2.61122	
Callithrix	Cebuscapuc	0.332944	0.328418	0.874327	
Callithrix	Callithrix	0.200101	0.386664	1.72827	
Cebuscapuc	Cebuscapuc	0.200101	0.4219	1.91348	
Microcebus	Otolemurga	0.205031	0.426464	2.02979	
Microcebus	Propithecu	0.103633	0.625768	7.83819	
Microcebus	Microcebus	0.419553	0.201435	0.688243	
Propithecu	Propithecu	0.419553	0.217616	0.722855	
Otolemurga	Otolemurga	0.523186	0.18845	0.504741	
Odocoileus	Feliscatus	0.158428	0.693173	3.01295	
Odocoileus	Susscrofa	0.0798847	1.12563	16.4523	
Odocoileus	Tursiopstr	0.13826	0.887149	5.22763	
Odocoileus	Odocoileus	0.536014	0.327153	0.906588	
Tursiopstr	Tursiopstr	0.536014	0.326846	1.29828	
Susscrofa	Susscrofa	0.674274	0.194527	0.493691	
Mustelaput	Feliscatus	0.206972	0.601152	2.31541	
Mustelaput	Phocavitul	0.133673	0.857758	6.73372	
Mustelaput	Mustelaput	0.413514	0.397873	1.37901	
Zalophusca	Phocavitul	0.125217	0.851929	15.4966	
Zalophusca	Zalophusca	0.288297	0.479278	2.29194	
Phocavitul	Phocavitul	0.288297	0.454159	2.30032	
Feliscatus	Feliscatus	0.547187	0.214893	0.653116	
Dasypusnov	Dasypusnov	0.970381	0.115064	0.246864	
Elephantul	Procaviaca	0.33354	0.27341	1.3208	
Elephantul	Elephantul	0.66646	0.133483	0.367511	
Procaviaca	Procaviaca	0.66646	0.144519	0.409487	
