Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0296186	0.133975	0.41465	
Musmusculu	Feliscatus	0.0577945	0.16606	0.434191	
Musmusculu	Otolemurga	0.0872055	0.197656	0.518367	
Musmusculu	Castorcana	0.273649	0.245438	0.555097	
Musmusculu	Rattusnorv	0.452995	0.361069	0.817801	
Musmusculu	Musmusculu	0.0987372	0.270488	1.24509	
Rattusnorv	Rattusnorv	0.0987372	0.316176	1.3842	
Castorcana	Castorcana	0.551732	0.239798	0.580214	
Cercopithe	Otolemurga	0.0971645	0.212678	0.570604	
Cercopithe	Cebuscapuc	0.195172	0.224256	0.524541	
Cercopithe	Pongoabeli	0.149988	0.155554	0.398864	
Cercopithe	Piliocolob	0.125812	0.0865426	0.243478	
Cercopithe	Macacafasc	0.0721546	0.053327	0.191689	
Cercopithe	Erythroceb	0.0754202	0.0385077	0.17808	
Cercopithe	Cercopithe	0.10967	0.0305527	0.203876	
Erythroceb	Erythroceb	0.10967	0.0288249	0.19249	
Cercocebus	Macacafasc	0.0456727	0.0383736	0.16981	
Cercocebus	Papiohamad	0.0212273	0.0334831	0.170031	
Cercocebus	Mandrillus	0.0303499	0.0312397	0.172244	
Cercocebus	Cercocebus	0.0878399	0.0265442	0.18353	
Mandrillus	Mandrillus	0.0878399	0.0253383	0.173651	
Papioanubi	Papiohamad	0.0808249	0.034765	0.183014	
Papioanubi	Papioanubi	0.0373649	0.0290729	0.210688	
Papiohamad	Papiohamad	0.0373649	0.0308561	0.215473	
Macacamula	Macacafasc	0.0456566	0.0322035	0.176248	
Macacamula	Macacamula	0.0937605	0.0252971	0.190665	
Macacafasc	Macacafasc	0.0937605	0.0314248	0.213981	
Piliocolob	Piliocolob	0.257244	0.0623918	0.250038	
Gorillagor	Pongoabeli	0.173868	0.0872404	0.241481	
Gorillagor	Pantroglod	0.0580891	0.0542691	0.221896	
Gorillagor	Gorillagor	0.1511	0.0410802	0.237099	
Homosapien	Pantroglod	0.0652098	0.0484448	0.233487	
Homosapien	Homosapien	0.0858898	0.0439728	0.269312	
Pantroglod	Pantroglod	0.0858898	0.0376108	0.252419	
Pongoabeli	Pongoabeli	0.209189	0.0540052	0.249215	
Callithrix	Cebuscapuc	0.332944	0.196608	0.424313	
Callithrix	Callithrix	0.200101	0.154472	0.611812	
Cebuscapuc	Cebuscapuc	0.200101	0.0895775	0.400356	
Microcebus	Otolemurga	0.205031	0.190491	0.470804	
Microcebus	Propithecu	0.103633	0.135617	0.374255	
Microcebus	Microcebus	0.419553	0.119136	0.38652	
Propithecu	Propithecu	0.419553	0.129852	0.406101	
Otolemurga	Otolemurga	0.523186	0.175902	0.448606	
Odocoileus	Feliscatus	0.158428	0.179999	0.430078	
Odocoileus	Susscrofa	0.0798847	0.14579	0.413875	
Odocoileus	Tursiopstr	0.13826	0.141179	0.362574	
Odocoileus	Odocoileus	0.536014	0.208827	0.531759	
Tursiopstr	Tursiopstr	0.536014	0.0787823	0.226718	
Susscrofa	Susscrofa	0.674274	0.187352	0.416401	
Mustelaput	Feliscatus	0.206972	0.12625	0.300058	
Mustelaput	Phocavitul	0.133673	0.0837981	0.245676	
Mustelaput	Mustelaput	0.413514	0.705488	1.95115	
Zalophusca	Phocavitul	0.125217	0.0652921	0.226422	
Zalophusca	Zalophusca	0.288297	0.0482309	0.195869	
Phocavitul	Phocavitul	0.288297	0.0390386	0.171527	
Feliscatus	Feliscatus	0.547187	0.0643148	0.183825	
Dasypusnov	Dasypusnov	0.970381	0.13316	0.274063	
Elephantul	Procaviaca	0.33354	0.16721	0.39858	
Elephantul	Elephantul	0.66646	0.216877	0.547856	
Procaviaca	Procaviaca	0.66646	0.15669	0.382726	
