Musmusculu	Procaviaca	0	0.128133	0.24816	
Musmusculu	Dasypusnov	0.0285736	0.133722	0.248247	
Musmusculu	Feliscatus	0.0571354	0.139527	0.250469	
Musmusculu	Otolemurga	0.0887773	0.127462	0.233197	
Musmusculu	Castorcana	0.272711	0.0889732	0.194265	
Musmusculu	Rattusnorv	0.453484	0.0699846	0.186555	
Musmusculu	Musmusculu	0.0993193	0.0651033	0.187359	
Rattusnorv	Rattusnorv	0.0993193	0.0673731	0.19424	
Castorcana	Castorcana	0.552803	0.0582239	0.186085	
Cercopithe	Otolemurga	0.0962693	0.124553	0.234455	
Cercopithe	Cebuscapuc	0.195455	0.125133	0.249369	
Cercopithe	Pongoabeli	0.150701	0.131069	0.268867	
Cercopithe	Piliocolob	0.126348	0.113557	0.267451	
Cercopithe	Macacafasc	0.0708107	0.103078	0.272859	
Cercopithe	Erythroceb	0.0760141	0.0957083	0.276346	
Cercopithe	Cercopithe	0.109917	0.0884958	0.27404	
Erythroceb	Erythroceb	0.109917	0.0886225	0.289512	
Cercocebus	Macacafasc	0.0463902	0.0987682	0.276222	
Cercocebus	Papiohamad	0.0211071	0.0992652	0.282635	
Cercocebus	Mandrillus	0.0304715	0.0979802	0.290445	
Cercocebus	Cercocebus	0.0879619	0.0885569	0.279699	
Mandrillus	Mandrillus	0.0879619	0.0987336	0.324808	
Papioanubi	Papiohamad	0.0810689	0.0988195	0.293276	
Papioanubi	Papioanubi	0.0373645	0.0957083	0.299204	
Papiohamad	Papiohamad	0.0373645	0.0977209	0.296363	
Macacamula	Macacafasc	0.045592	0.0921341	0.271927	
Macacamula	Macacamula	0.0939484	0.0820071	0.274125	
Macacafasc	Macacafasc	0.0939484	0.0855085	0.256745	
Piliocolob	Piliocolob	0.256741	0.0976759	0.274287	
Gorillagor	Pongoabeli	0.175252	0.139789	0.336822	
Gorillagor	Pantroglod	0.05747	0.143032	0.366327	
Gorillagor	Gorillagor	0.150367	0.132884	0.388335	
Homosapien	Pantroglod	0.064841	0.145825	0.396674	
Homosapien	Homosapien	0.0855263	0.149817	0.443741	
Pantroglod	Pantroglod	0.0855263	0.13614	0.4141	
Pongoabeli	Pongoabeli	0.207837	0.126842	0.36439	
Callithrix	Cebuscapuc	0.331101	0.106783	0.233718	
Callithrix	Callithrix	0.202688	0.082784	0.225528	
Cebuscapuc	Cebuscapuc	0.202688	0.102556	0.280411	
Microcebus	Otolemurga	0.206589	0.108231	0.218011	
Microcebus	Propithecu	0.103529	0.105074	0.220173	
Microcebus	Microcebus	0.419126	0.0761142	0.241869	
Propithecu	Propithecu	0.419126	0.0893209	0.248971	
Otolemurga	Otolemurga	0.522656	0.088587	0.240251	
Odocoileus	Feliscatus	0.157717	0.159516	0.291537	
Odocoileus	Susscrofa	0.0804905	0.160544	0.306309	
Odocoileus	Tursiopstr	0.140025	0.187852	0.406648	
Odocoileus	Odocoileus	0.536059	0.171363	0.493144	
Tursiopstr	Tursiopstr	0.536059	0.172715	0.869161	
Susscrofa	Susscrofa	0.676084	0.0867027	0.310407	
Mustelaput	Feliscatus	0.208277	0.156663	0.35451	
Mustelaput	Phocavitul	0.135042	0.178896	0.428383	
Mustelaput	Mustelaput	0.413255	0.134504	0.699686	
Zalophusca	Phocavitul	0.12298	0.168572	0.466731	
Zalophusca	Zalophusca	0.290275	0.157445	0.529786	
Phocavitul	Phocavitul	0.290275	0.142646	0.560165	
Feliscatus	Feliscatus	0.548297	0.0751905	0.332093	
Dasypusnov	Dasypusnov	0.971426	0.0595148	0.28499	
Elephantul	Procaviaca	0.332894	0.102566	0.222987	
Elephantul	Elephantul	0.667106	0.0669212	0.213707	
Procaviaca	Procaviaca	0.667106	0.0811253	0.253521	
