Musmusculu	Procaviaca	0	3.99323	102.334	
Musmusculu	Dasypusnov	0.0317865	4.90954	97.868	
Musmusculu	Feliscatus	0.0567343	5.12966	89.5924	
Musmusculu	Otolemurga	0.0783842	3.84706	65.6502	
Musmusculu	Castorcana	0.238221	1.39434	38.5636	
Musmusculu	Rattusnorv	0.477511	0.483155	3.60211	
Musmusculu	Musmusculu	0.117364	0.55	0.55	
Rattusnorv	Rattusnorv	0.117364	2.40667	2.40667	
Castorcana	Castorcana	0.594874	41.1667	41.1667	
Cercopithe	Otolemurga	0.092169	3.93535	67.5076	
Cercopithe	Cebuscapuc	0.195158	6.45477	126.44	
Cercopithe	Pongoabeli	0.152093	21.1642	292.148	
Cercopithe	Piliocolob	0.137095	28.1853	244.484	
Cercopithe	Macacafasc	0.0765961	40.9536	230.159	
Cercopithe	Erythroceb	0.0743031	40.7803	211.277	
Cercopithe	Cercopithe	0.105681	66.9998	66.9998	
Erythroceb	Erythroceb	0.105681	105.65	105.65	
Cercocebus	Macacafasc	0.0473637	52.5623	223.544	
Cercocebus	Papiohamad	0.0203782	60.2264	242.403	
Cercocebus	Mandrillus	0.0324698	62.8657	243.898	
Cercocebus	Cercocebus	0.0797722	100.8	100.8	
Mandrillus	Mandrillus	0.0797722	159.401	159.401	
Papioanubi	Papiohamad	0.0758522	91.1403	271.206	
Papioanubi	Papioanubi	0.0363898	179.099	179.099	
Papiohamad	Papiohamad	0.0363898	182.001	182.001	
Macacamula	Macacafasc	0.0428846	46.1991	196.311	
Macacamula	Macacamula	0.0897355	89.2204	89.2204	
Macacafasc	Macacafasc	0.0897355	66.9268	66.9268	
Piliocolob	Piliocolob	0.25658	76.7497	76.7497	
Gorillagor	Pongoabeli	0.167768	80.1548	811.448	
Gorillagor	Pantroglod	0.0574005	136.048	1025.66	
Gorillagor	Gorillagor	0.168507	477.441	477.441	
Homosapien	Pantroglod	0.0640909	206.746	1197.44	
Homosapien	Homosapien	0.104416	1300	1300	
Pantroglod	Pantroglod	0.104416	392.058	392.058	
Pongoabeli	Pongoabeli	0.225907	347.749	347.749	
Callithrix	Cebuscapuc	0.340198	7.10288	83.4127	
Callithrix	Callithrix	0.20557	7.61431	7.61431	
Cebuscapuc	Cebuscapuc	0.20557	70.2078	70.2078	
Microcebus	Otolemurga	0.201675	2.8973	55.5743	
Microcebus	Propithecu	0.101264	2.61129	50.2168	
Microcebus	Microcebus	0.437987	1.84667	1.84667	
Propithecu	Propithecu	0.437987	26.9001	26.9001	
Otolemurga	Otolemurga	0.539251	10.6	10.6	
Odocoileus	Feliscatus	0.161553	11.6526	223.627	
Odocoileus	Susscrofa	0.0807781	13.5159	352.327	
Odocoileus	Tursiopstr	0.141568	29.1767	866.377	
Odocoileus	Odocoileus	0.52758	159.999	159.999	
Tursiopstr	Tursiopstr	0.52758	1489	1489	
Susscrofa	Susscrofa	0.669148	137.649	137.649	
Mustelaput	Feliscatus	0.210185	19.7138	390.938	
Mustelaput	Phocavitul	0.126148	25.3171	550.854	
Mustelaput	Mustelaput	0.413592	8.24997	8.24997	
Zalophusca	Phocavitul	0.128534	49.4296	802.996	
Zalophusca	Zalophusca	0.285058	362.999	362.999	
Phocavitul	Phocavitul	0.285058	273.751	273.751	
Feliscatus	Feliscatus	0.53974	31.1832	31.1832	
Dasypusnov	Dasypusnov	0.968213	10.75	10.75	
Elephantul	Procaviaca	0.327262	1.52557	56.7735	
Elephantul	Elephantul	0.672738	1.33	1.33	
Procaviaca	Procaviaca	0.672738	19.1666	19.1666	
