Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0317865	1.49207	227.691	
Musmusculu	Feliscatus	0.0567343	1.29579	21.7991	
Musmusculu	Otolemurga	0.0783842	1.00355	11.4657	
Musmusculu	Castorcana	0.238221	0.368378	1.55812	
Musmusculu	Rattusnorv	0.477511	0.164324	0.438503	
Musmusculu	Musmusculu	0.117364	0.369158	2.21519	
Rattusnorv	Rattusnorv	0.117364	0.436617	2.34523	
Castorcana	Castorcana	0.594874	0.15059	0.408468	
Cercopithe	Otolemurga	0.092169	0.935769	5.69275	
Cercopithe	Cebuscapuc	0.195158	0.524716	1.88791	
Cercopithe	Pongoabeli	0.152093	0.661986	2.85264	
Cercopithe	Piliocolob	0.137095	0.656657	3.73247	
Cercopithe	Macacafasc	0.0765961	0.858664	13.0099	
Cercopithe	Erythroceb	0.0743031	0.795674	17.9946	
Cercopithe	Cercopithe	0.105681	0.570044	6.15646	
Erythroceb	Erythroceb	0.105681	0.569361	6.38326	
Cercocebus	Macacafasc	0.0473637	1.17789	31.549	
Cercocebus	Papiohamad	0.0203782	2.10809	339.359	
Cercocebus	Mandrillus	0.0324698	1.38181	181.479	
Cercocebus	Cercocebus	0.0797722	0.745226	9.00217	
Mandrillus	Mandrillus	0.0797722	0.77962	9.265	
Papioanubi	Papiohamad	0.0758522	0.854719	9.59072	
Papioanubi	Papioanubi	0.0363898	1.42436	37.1215	
Papiohamad	Papiohamad	0.0363898	1.4546	37.0434	
Macacamula	Macacafasc	0.0428846	1.10585	124.524	
Macacamula	Macacamula	0.0897355	0.646012	8.55736	
Macacafasc	Macacafasc	0.0897355	0.66603	8.42313	
Piliocolob	Piliocolob	0.25658	0.332594	1.54407	
Gorillagor	Pongoabeli	0.167768	0.634839	3.23966	
Gorillagor	Pantroglod	0.0574005	1.33309	35.0994	
Gorillagor	Gorillagor	0.168507	0.618954	3.99611	
Homosapien	Pantroglod	0.0640909	1.32892	20.8742	
Homosapien	Homosapien	0.104416	0.988221	8.23083	
Pantroglod	Pantroglod	0.104416	0.907514	7.35002	
Pongoabeli	Pongoabeli	0.225907	0.459955	2.50832	
Callithrix	Cebuscapuc	0.340198	0.32572	0.884651	
Callithrix	Callithrix	0.20557	0.376858	1.77478	
Cebuscapuc	Cebuscapuc	0.20557	0.408255	1.99132	
Microcebus	Otolemurga	0.201675	0.443648	2.08646	
Microcebus	Propithecu	0.101264	0.64068	8.25186	
Microcebus	Microcebus	0.437987	0.18048	0.628892	
Propithecu	Propithecu	0.437987	0.214904	0.70487	
Otolemurga	Otolemurga	0.539251	0.184207	0.496172	
Odocoileus	Feliscatus	0.161553	0.676829	2.99122	
Odocoileus	Susscrofa	0.0807781	1.04625	15.9746	
Odocoileus	Tursiopstr	0.141568	0.815356	5.02726	
Odocoileus	Odocoileus	0.52758	0.32062	0.965606	
Tursiopstr	Tursiopstr	0.52758	0.292615	1.07373	
Susscrofa	Susscrofa	0.669148	0.184324	0.491138	
Mustelaput	Feliscatus	0.210185	0.592899	2.27642	
Mustelaput	Phocavitul	0.126148	0.879953	7.53163	
Mustelaput	Mustelaput	0.413592	0.382045	1.41657	
Zalophusca	Phocavitul	0.128534	0.819237	13.6333	
Zalophusca	Zalophusca	0.285058	0.448329	2.43105	
Phocavitul	Phocavitul	0.285058	0.43448	2.45653	
Feliscatus	Feliscatus	0.53974	0.211498	0.719139	
Dasypusnov	Dasypusnov	0.968213	0.121393	0.276189	
Elephantul	Procaviaca	0.327262	0.280625	1.37695	
Elephantul	Elephantul	0.672738	0.124812	0.3584	
Procaviaca	Procaviaca	0.672738	0.142682	0.410707	
