Musmusculu	Procaviaca	0	0.124631	0.462995	
Musmusculu	Dasypusnov	0.0317865	0.13944	0.404326	
Musmusculu	Feliscatus	0.0567343	0.171384	0.515006	
Musmusculu	Otolemurga	0.0783842	0.199762	0.628998	
Musmusculu	Castorcana	0.238221	0.233732	0.671142	
Musmusculu	Rattusnorv	0.477511	0.285567	1.02432	
Musmusculu	Musmusculu	0.117364	0.189503	1.43122	
Rattusnorv	Rattusnorv	0.117364	0.187471	1.15167	
Castorcana	Castorcana	0.594874	0.0318149	0.507136	
Cercopithe	Otolemurga	0.092169	0.192851	0.61957	
Cercopithe	Cebuscapuc	0.195158	0.17221	0.540608	
Cercopithe	Pongoabeli	0.152093	0.090114	0.296123	
Cercopithe	Piliocolob	0.137095	0.0583142	0.224426	
Cercopithe	Macacafasc	0.0765961	0.0404047	0.188594	
Cercopithe	Erythroceb	0.0743031	0.0338651	0.201535	
Cercopithe	Cercopithe	0.105681	0.0270919	0.248647	
Erythroceb	Erythroceb	0.105681	0.0229059	0.219165	
Cercocebus	Macacafasc	0.0473637	0.0344788	0.181116	
Cercocebus	Papiohamad	0.0203782	0.0340638	0.182406	
Cercocebus	Mandrillus	0.0324698	0.0305283	0.190114	
Cercocebus	Cercocebus	0.0797722	0.024001	0.218262	
Mandrillus	Mandrillus	0.0797722	0.0226411	0.198182	
Papioanubi	Papiohamad	0.0758522	0.0306063	0.207072	
Papioanubi	Papioanubi	0.0363898	0.024781	0.207775	
Papiohamad	Papiohamad	0.0363898	0.0268916	0.21334	
Macacamula	Macacafasc	0.0428846	0.0306369	0.197251	
Macacamula	Macacamula	0.0897355	0.0202966	0.210006	
Macacafasc	Macacafasc	0.0897355	0.0301497	0.251606	
Piliocolob	Piliocolob	0.25658	0.0382539	0.320062	
Gorillagor	Pongoabeli	0.167768	0.0527253	0.213048	
Gorillagor	Pantroglod	0.0574005	0.0428641	0.199381	
Gorillagor	Gorillagor	0.168507	0.0216589	0.22116	
Homosapien	Pantroglod	0.0640909	0.0383707	0.208489	
Homosapien	Homosapien	0.104416	0.0227405	0.226206	
Pantroglod	Pantroglod	0.104416	0.0256216	0.244187	
Pongoabeli	Pongoabeli	0.225907	0.0280985	0.271694	
Callithrix	Cebuscapuc	0.340198	0.110144	0.43992	
Callithrix	Callithrix	0.20557	0.124597	0.843955	
Cebuscapuc	Cebuscapuc	0.20557	0.0360727	0.369539	
Microcebus	Otolemurga	0.201675	0.126072	0.413099	
Microcebus	Propithecu	0.101264	0.1115	0.37353	
Microcebus	Microcebus	0.437987	0.0548858	0.504157	
Propithecu	Propithecu	0.437987	0.0452384	0.444556	
Otolemurga	Otolemurga	0.539251	0.0730559	0.587979	
Odocoileus	Feliscatus	0.161553	0.133878	0.429938	
Odocoileus	Susscrofa	0.0807781	0.129551	0.45188	
Odocoileus	Tursiopstr	0.141568	0.108952	0.372871	
Odocoileus	Odocoileus	0.52758	0.175313	0.879894	
Tursiopstr	Tursiopstr	0.52758	0.014496	0.253343	
Susscrofa	Susscrofa	0.669148	0.0582512	0.610717	
Mustelaput	Feliscatus	0.210185	0.0727898	0.241741	
Mustelaput	Phocavitul	0.126148	0.0657885	0.300791	
Mustelaput	Mustelaput	0.413592	1.25405	3.71448	
Zalophusca	Phocavitul	0.128534	0.0465146	0.195822	
Zalophusca	Zalophusca	0.285058	0.0240984	0.238199	
Phocavitul	Phocavitul	0.285058	0.0164444	0.191496	
Feliscatus	Feliscatus	0.53974	0.0189654	0.204495	
Dasypusnov	Dasypusnov	0.968213	0.0214915	0.27499	
Elephantul	Procaviaca	0.327262	0.130937	0.446334	
Elephantul	Elephantul	0.672738	0.127043	0.851976	
Procaviaca	Procaviaca	0.672738	0.0332474	0.476773	
