Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0317865	0.139042	0.415203	
Musmusculu	Feliscatus	0.0567343	0.171312	0.433245	
Musmusculu	Otolemurga	0.0783842	0.208451	0.533926	
Musmusculu	Castorcana	0.238221	0.267164	0.577542	
Musmusculu	Rattusnorv	0.477511	0.354212	0.73222	
Musmusculu	Musmusculu	0.117364	0.276645	1.17117	
Rattusnorv	Rattusnorv	0.117364	0.278653	1.01897	
Castorcana	Castorcana	0.594874	0.211233	0.46918	
Cercopithe	Otolemurga	0.092169	0.222873	0.581654	
Cercopithe	Cebuscapuc	0.195158	0.224686	0.517293	
Cercopithe	Pongoabeli	0.152093	0.153904	0.382971	
Cercopithe	Piliocolob	0.137095	0.0874969	0.238651	
Cercopithe	Macacafasc	0.0765961	0.0546959	0.196589	
Cercopithe	Erythroceb	0.0743031	0.0402317	0.188519	
Cercopithe	Cercopithe	0.105681	0.0349387	0.216177	
Erythroceb	Erythroceb	0.105681	0.0325593	0.203631	
Cercocebus	Macacafasc	0.0473637	0.0397475	0.180661	
Cercocebus	Papiohamad	0.0203782	0.0355277	0.180451	
Cercocebus	Mandrillus	0.0324698	0.0340461	0.182806	
Cercocebus	Cercocebus	0.0797722	0.0301898	0.198258	
Mandrillus	Mandrillus	0.0797722	0.0295537	0.188127	
Papioanubi	Papiohamad	0.0758522	0.035955	0.18802	
Papioanubi	Papioanubi	0.0363898	0.0289562	0.203186	
Papiohamad	Papiohamad	0.0363898	0.0308067	0.206398	
Macacamula	Macacafasc	0.0428846	0.0346391	0.186922	
Macacamula	Macacamula	0.0897355	0.0279484	0.199532	
Macacafasc	Macacafasc	0.0897355	0.0344356	0.21685	
Piliocolob	Piliocolob	0.25658	0.0646223	0.247281	
Gorillagor	Pongoabeli	0.167768	0.084228	0.229698	
Gorillagor	Pantroglod	0.0574005	0.0521349	0.1977	
Gorillagor	Gorillagor	0.168507	0.0385	0.199369	
Homosapien	Pantroglod	0.0640909	0.0445137	0.196824	
Homosapien	Homosapien	0.104416	0.0350117	0.205465	
Pantroglod	Pantroglod	0.104416	0.0366971	0.216558	
Pongoabeli	Pongoabeli	0.225907	0.0515515	0.222029	
Callithrix	Cebuscapuc	0.340198	0.192747	0.410499	
Callithrix	Callithrix	0.20557	0.15062	0.594859	
Cebuscapuc	Cebuscapuc	0.20557	0.0888905	0.372847	
Microcebus	Otolemurga	0.201675	0.195298	0.468772	
Microcebus	Propithecu	0.101264	0.13634	0.365829	
Microcebus	Microcebus	0.437987	0.123025	0.385825	
Propithecu	Propithecu	0.437987	0.122638	0.352044	
Otolemurga	Otolemurga	0.539251	0.171775	0.417932	
Odocoileus	Feliscatus	0.161553	0.182729	0.428422	
Odocoileus	Susscrofa	0.0807781	0.149049	0.414208	
Odocoileus	Tursiopstr	0.141568	0.145833	0.37374	
Odocoileus	Odocoileus	0.52758	0.206133	0.55707	
Tursiopstr	Tursiopstr	0.52758	0.0922322	0.255897	
Susscrofa	Susscrofa	0.669148	0.188692	0.419541	
Mustelaput	Feliscatus	0.210185	0.126307	0.298775	
Mustelaput	Phocavitul	0.126148	0.0821291	0.249255	
Mustelaput	Mustelaput	0.413592	0.705221	1.95281	
Zalophusca	Phocavitul	0.128534	0.0644763	0.232299	
Zalophusca	Zalophusca	0.285058	0.0486642	0.192894	
Phocavitul	Phocavitul	0.285058	0.0408282	0.173241	
Feliscatus	Feliscatus	0.53974	0.066427	0.18944	
Dasypusnov	Dasypusnov	0.968213	0.129564	0.270893	
Elephantul	Procaviaca	0.327262	0.167454	0.395746	
Elephantul	Elephantul	0.672738	0.221171	0.549853	
Procaviaca	Procaviaca	0.672738	0.155394	0.362616	
