Musmusculu	Procaviaca	0	0.125122	0.254858	
Musmusculu	Dasypusnov	0.0312941	0.130674	0.254026	
Musmusculu	Feliscatus	0.0577116	0.137245	0.259064	
Musmusculu	Otolemurga	0.0797009	0.125905	0.242116	
Musmusculu	Castorcana	0.241027	0.0917535	0.207221	
Musmusculu	Rattusnorv	0.47406	0.0585637	0.181623	
Musmusculu	Musmusculu	0.116206	0.0450956	0.179236	
Rattusnorv	Rattusnorv	0.116206	0.0625281	0.196701	
Castorcana	Castorcana	0.590266	0.0667681	0.247786	
Cercopithe	Otolemurga	0.0916976	0.123054	0.247049	
Cercopithe	Cebuscapuc	0.19469	0.122992	0.260264	
Cercopithe	Pongoabeli	0.150815	0.128331	0.281777	
Cercopithe	Piliocolob	0.136876	0.108123	0.276112	
Cercopithe	Macacafasc	0.0757335	0.0969985	0.283685	
Cercopithe	Erythroceb	0.0757223	0.0898198	0.286032	
Cercopithe	Cercopithe	0.105759	0.0820809	0.277182	
Erythroceb	Erythroceb	0.105759	0.0812219	0.29279	
Cercocebus	Macacafasc	0.0480332	0.0933322	0.289622	
Cercocebus	Papiohamad	0.020441	0.0934275	0.295685	
Cercocebus	Mandrillus	0.0329889	0.0911262	0.301755	
Cercocebus	Cercocebus	0.0800185	0.0824478	0.295922	
Mandrillus	Mandrillus	0.0800185	0.088357	0.32324	
Papioanubi	Papiohamad	0.0762643	0.0939559	0.323366	
Papioanubi	Papioanubi	0.036743	0.0928927	0.325774	
Papiohamad	Papiohamad	0.036743	0.0921931	0.32315	
Macacamula	Macacafasc	0.04261	0.0877766	0.289587	
Macacamula	Macacamula	0.0908384	0.0796726	0.289378	
Macacafasc	Macacafasc	0.0908384	0.0824998	0.275144	
Piliocolob	Piliocolob	0.257215	0.0927962	0.280826	
Gorillagor	Pongoabeli	0.167832	0.135791	0.372889	
Gorillagor	Pantroglod	0.0577717	0.13897	0.408444	
Gorillagor	Gorillagor	0.168487	0.124853	0.455124	
Homosapien	Pantroglod	0.063907	0.13874	0.441279	
Homosapien	Homosapien	0.10458	0.139164	0.566411	
Pantroglod	Pantroglod	0.10458	0.121105	0.417756	
Pongoabeli	Pongoabeli	0.226259	0.118646	0.405755	
Callithrix	Cebuscapuc	0.338153	0.10412	0.24922	
Callithrix	Callithrix	0.206753	0.0811959	0.244258	
Cebuscapuc	Cebuscapuc	0.206753	0.0936267	0.298621	
Microcebus	Otolemurga	0.199058	0.106914	0.222391	
Microcebus	Propithecu	0.10728	0.102691	0.225021	
Microcebus	Microcebus	0.433257	0.0584467	0.244112	
Propithecu	Propithecu	0.433257	0.0909705	0.282129	
Otolemurga	Otolemurga	0.540537	0.0870746	0.257169	
Odocoileus	Feliscatus	0.160149	0.154457	0.292813	
Odocoileus	Susscrofa	0.0801827	0.154581	0.303355	
Odocoileus	Tursiopstr	0.136748	0.176531	0.387887	
Odocoileus	Odocoileus	0.533915	0.167418	0.531198	
Tursiopstr	Tursiopstr	0.533915	0.134491	0.610805	
Susscrofa	Susscrofa	0.670663	0.0769615	0.316722	
Mustelaput	Feliscatus	0.210054	0.152305	0.364733	
Mustelaput	Phocavitul	0.127515	0.171456	0.442792	
Mustelaput	Mustelaput	0.413277	0.106618	0.697167	
Zalophusca	Phocavitul	0.127803	0.157795	0.492776	
Zalophusca	Zalophusca	0.285474	0.139765	0.557227	
Phocavitul	Phocavitul	0.285474	0.129193	0.585817	
Feliscatus	Feliscatus	0.540792	0.0743806	0.362801	
Dasypusnov	Dasypusnov	0.968706	0.0691387	0.31696	
Elephantul	Procaviaca	0.325962	0.100895	0.227456	
Elephantul	Elephantul	0.674038	0.0565596	0.216215	
Procaviaca	Procaviaca	0.674038	0.0775975	0.272938	
