Musmusculu	Elephantul	0	0.149031	0.40382	
Musmusculu	Dasypusnov	0.0305513	0.157421	0.373136	
Musmusculu	Feliscatus	0.0862044	0.189384	0.473327	
Musmusculu	Otolemurga	0.0848981	0.220063	0.556259	
Musmusculu	Castorcana	0.242495	0.268778	0.643037	
Musmusculu	Rattusnorv	0.441584	0.311078	0.95468	
Musmusculu	Musmusculu	0.114267	0.239627	1.25801	
Rattusnorv	Rattusnorv	0.114267	0.223503	1.00648	
Castorcana	Castorcana	0.555851	0.0702138	0.546606	
Cercopithe	Otolemurga	0.113241	0.212615	0.550692	
Cercopithe	Cebuscapuc	0.222231	0.189577	0.495762	
Cercopithe	Pongoabeli	0.1591	0.115812	0.321956	
Cercopithe	Piliocolob	0.116977	0.0844311	0.281847	
Cercopithe	Macacafasc	0.0599043	0.0637944	0.264139	
Cercopithe	Erythroceb	0.0544568	0.0548853	0.273542	
Cercopithe	Cercopithe	0.0724359	0.0486623	0.297141	
Erythroceb	Erythroceb	0.0724359	0.0454824	0.283368	
Cercocebus	Macacafasc	0.0340724	0.0571435	0.260746	
Cercocebus	Papiohamad	0.0133993	0.0572997	0.259952	
Cercocebus	Mandrillus	0.0209539	0.052843	0.264512	
Cercocebus	Cercocebus	0.0584671	0.0478918	0.296541	
Mandrillus	Mandrillus	0.0584671	0.044246	0.263158	
Papioanubi	Papiohamad	0.0542643	0.0524996	0.266279	
Papioanubi	Papioanubi	0.0251567	0.0482925	0.270536	
Papiohamad	Papiohamad	0.0251567	0.048319	0.270812	
Macacamula	Macacafasc	0.0293322	0.052549	0.268311	
Macacamula	Macacamula	0.063488	0.0408418	0.270512	
Macacafasc	Macacafasc	0.063488	0.0518251	0.311991	
Piliocolob	Piliocolob	0.186797	0.0658846	0.352579	
Gorillagor	Pongoabeli	0.147736	0.0802764	0.287486	
Gorillagor	Pantroglod	0.0437356	0.0703607	0.289387	
Gorillagor	Gorillagor	0.112303	0.0439295	0.297007	
Homosapien	Pantroglod	0.0468409	0.0691132	0.306266	
Homosapien	Homosapien	0.0654622	0.061734	0.336438	
Pantroglod	Pantroglod	0.0654622	0.0551598	0.327981	
Pongoabeli	Pongoabeli	0.156039	0.057637	0.337493	
Callithrix	Cebuscapuc	0.31057	0.169082	0.549364	
Callithrix	Callithrix	0.152304	0.17404	0.814295	
Cebuscapuc	Cebuscapuc	0.152304	0.0934461	0.547756	
Microcebus	Otolemurga	0.18894	0.166605	0.422945	
Microcebus	Propithecu	0.112355	0.141783	0.386258	
Microcebus	Microcebus	0.383811	0.0778174	0.510633	
Propithecu	Propithecu	0.383811	0.0766382	0.4498	
Otolemurga	Otolemurga	0.496166	0.110143	0.576895	
Odocoileus	Feliscatus	0.157817	0.151256	0.380208	
Odocoileus	Susscrofa	0.0924995	0.161031	0.418717	
Odocoileus	Tursiopstr	0.13162	0.139788	0.399945	
Odocoileus	Odocoileus	0.501307	0.200673	0.935867	
Tursiopstr	Tursiopstr	0.501307	0.0460766	0.33749	
Susscrofa	Susscrofa	0.632927	0.126629	0.626903	
Mustelaput	Feliscatus	0.232557	0.0916975	0.249529	
Mustelaput	Phocavitul	0.14841	0.0924719	0.286384	
Mustelaput	Mustelaput	0.34446	0.211118	0.848056	
Zalophusca	Phocavitul	0.0982465	0.0673616	0.234824	
Zalophusca	Zalophusca	0.246214	0.0431467	0.274441	
Phocavitul	Phocavitul	0.246214	0.0305509	0.230803	
Feliscatus	Feliscatus	0.49287	0.0340243	0.253305	
Dasypusnov	Dasypusnov	0.969449	0.0264553	0.261166	
Elephantul	Elephantul	1	0.118822	0.544252	
