Musmusculu	Elephantul	0	201.875	31965.1	
Musmusculu	Dasypusnov	0.0323097	271.763	30936.7	
Musmusculu	Feliscatus	0.0835893	380.638	27556.7	
Musmusculu	Otolemurga	0.0865852	237.905	16987.3	
Musmusculu	Castorcana	0.243147	86.6364	10954.1	
Musmusculu	Rattusnorv	0.441228	25.5273	422.805	
Musmusculu	Musmusculu	0.11314	22.25	22.25	
Rattusnorv	Rattusnorv	0.11314	314.669	314.669	
Castorcana	Castorcana	0.554368	21750	21750	
Cercopithe	Otolemurga	0.111739	200.473	13821.2	
Cercopithe	Cebuscapuc	0.221604	311.083	20430.4	
Cercopithe	Pongoabeli	0.161739	1461.44	47657.7	
Cercopithe	Piliocolob	0.116901	1878.37	28730.1	
Cercopithe	Macacafasc	0.0614721	2575.63	20228.1	
Cercopithe	Erythroceb	0.0535457	2554.27	17502.7	
Cercopithe	Cercopithe	0.0705148	5041.3	5041.3	
Erythroceb	Erythroceb	0.0705148	7421.38	7421.38	
Cercocebus	Macacafasc	0.0333836	3181.73	16841.5	
Cercocebus	Papiohamad	0.0132149	3513.47	17554.9	
Cercocebus	Mandrillus	0.0203143	3383.38	16764.7	
Cercocebus	Cercocebus	0.0571478	3792.88	3792.88	
Mandrillus	Mandrillus	0.0571478	12124.9	12124.9	
Papioanubi	Papiohamad	0.0527108	6473.16	23732.5	
Papioanubi	Papioanubi	0.0247512	13829.2	13829.2	
Papiohamad	Papiohamad	0.0247512	15999.9	15999.9	
Macacamula	Macacafasc	0.0284775	2632.92	14471.4	
Macacamula	Macacamula	0.0621995	7102.84	7102.84	
Macacafasc	Macacafasc	0.0621995	3109.45	3109.45	
Piliocolob	Piliocolob	0.185533	7854.8	7854.8	
Gorillagor	Pongoabeli	0.145926	7967.45	123958	
Gorillagor	Pantroglod	0.0433876	13611.4	146035	
Gorillagor	Gorillagor	0.11312	99648.1	99648.1	
Homosapien	Pantroglod	0.0471377	17901.7	127912	
Homosapien	Homosapien	0.0659822	61771.7	61771.7	
Pantroglod	Pantroglod	0.0659822	41056.3	41056.3	
Pongoabeli	Pongoabeli	0.156508	42446.5	42446.5	
Callithrix	Cebuscapuc	0.310311	197.037	4618.66	
Callithrix	Callithrix	0.153861	288.121	288.121	
Cebuscapuc	Cebuscapuc	0.153861	1878.99	1878.99	
Microcebus	Otolemurga	0.192158	144.38	9067.3	
Microcebus	Propithecu	0.111234	119.929	7347.24	
Microcebus	Microcebus	0.382385	71.8298	71.8298	
Propithecu	Propithecu	0.382385	3547.12	3547.12	
Otolemurga	Otolemurga	0.493618	952.433	952.433	
Odocoileus	Feliscatus	0.156941	1307.58	91272.1	
Odocoileus	Susscrofa	0.0938395	1980.81	188943	
Odocoileus	Tursiopstr	0.128446	3876.78	543998	
Odocoileus	Odocoileus	0.504874	87003.2	87003.2	
Tursiopstr	Tursiopstr	0.504874	177495	177495	
Susscrofa	Susscrofa	0.63332	133599	133599	
Mustelaput	Feliscatus	0.233278	1672.88	115024	
Mustelaput	Phocavitul	0.149619	2446.22	115694	
Mustelaput	Mustelaput	0.344262	809.001	809.001	
Zalophusca	Phocavitul	0.0974272	6949.53	276205	
Zalophusca	Zalophusca	0.246835	140000	140000	
Phocavitul	Phocavitul	0.246835	115001	115001	
Feliscatus	Feliscatus	0.493881	3183.32	3183.32	
Dasypusnov	Dasypusnov	0.96769	3762.02	3762.02	
Elephantul	Elephantul	1	56.9999	56.9999	
