Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0323097	0.158854	0.376465	
Musmusculu	Feliscatus	0.0835893	0.187438	0.388583	
Musmusculu	Otolemurga	0.0865852	0.217417	0.484491	
Musmusculu	Castorcana	0.243147	0.27425	0.551725	
Musmusculu	Rattusnorv	0.441228	0.351702	0.729348	
Musmusculu	Musmusculu	0.11314	0.305047	1.08752	
Rattusnorv	Rattusnorv	0.11314	0.297413	0.955637	
Castorcana	Castorcana	0.554368	0.234874	0.51423	
Cercopithe	Otolemurga	0.111739	0.232514	0.518002	
Cercopithe	Cebuscapuc	0.221604	0.227048	0.46988	
Cercopithe	Pongoabeli	0.161739	0.169038	0.373222	
Cercopithe	Piliocolob	0.116901	0.11017	0.28629	
Cercopithe	Macacafasc	0.0614721	0.0799264	0.268358	
Cercopithe	Erythroceb	0.0535457	0.0648359	0.26778	
Cercopithe	Cercopithe	0.0705148	0.0579982	0.282711	
Erythroceb	Erythroceb	0.0705148	0.05613	0.277111	
Cercocebus	Macacafasc	0.0333836	0.0645235	0.263067	
Cercocebus	Papiohamad	0.0132149	0.0584734	0.263549	
Cercocebus	Mandrillus	0.0203143	0.0572161	0.265087	
Cercocebus	Cercocebus	0.0571478	0.0545211	0.281576	
Mandrillus	Mandrillus	0.0571478	0.0519319	0.26568	
Papioanubi	Papiohamad	0.0527108	0.0588763	0.262606	
Papioanubi	Papioanubi	0.0247512	0.0528909	0.267926	
Papiohamad	Papiohamad	0.0247512	0.0532642	0.266024	
Macacamula	Macacafasc	0.0284775	0.0577959	0.268082	
Macacamula	Macacamula	0.0621995	0.0506134	0.270451	
Macacafasc	Macacafasc	0.0621995	0.0576766	0.289952	
Piliocolob	Piliocolob	0.185533	0.0879751	0.303172	
Gorillagor	Pongoabeli	0.145926	0.107887	0.282833	
Gorillagor	Pantroglod	0.0433876	0.0788816	0.28043	
Gorillagor	Gorillagor	0.11312	0.0617384	0.277418	
Homosapien	Pantroglod	0.0471377	0.0721281	0.289173	
Homosapien	Homosapien	0.0659822	0.0687016	0.31169	
Pantroglod	Pantroglod	0.0659822	0.0660019	0.3054	
Pongoabeli	Pongoabeli	0.156508	0.0775017	0.297582	
Callithrix	Cebuscapuc	0.310311	0.214439	0.458779	
Callithrix	Callithrix	0.153861	0.190363	0.639545	
Cebuscapuc	Cebuscapuc	0.153861	0.145324	0.516428	
Microcebus	Otolemurga	0.192158	0.213648	0.440847	
Microcebus	Propithecu	0.111234	0.170215	0.38227	
Microcebus	Microcebus	0.382385	0.137976	0.415391	
Propithecu	Propithecu	0.382385	0.137861	0.377747	
Otolemurga	Otolemurga	0.493618	0.189732	0.444842	
Odocoileus	Feliscatus	0.156941	0.187694	0.386909	
Odocoileus	Susscrofa	0.0938395	0.169049	0.374354	
Odocoileus	Tursiopstr	0.128446	0.168222	0.379378	
Odocoileus	Odocoileus	0.504874	0.222661	0.591973	
Tursiopstr	Tursiopstr	0.504874	0.122621	0.322315	
Susscrofa	Susscrofa	0.63332	0.201269	0.452369	
Mustelaput	Feliscatus	0.233278	0.137906	0.284991	
Mustelaput	Phocavitul	0.149619	0.103709	0.250586	
Mustelaput	Mustelaput	0.344262	0.181631	0.514733	
Zalophusca	Phocavitul	0.0974272	0.0854997	0.248555	
Zalophusca	Zalophusca	0.246835	0.0654395	0.234648	
Phocavitul	Phocavitul	0.246835	0.0562675	0.215597	
Feliscatus	Feliscatus	0.493881	0.0802809	0.225665	
Dasypusnov	Dasypusnov	0.96769	0.128243	0.264955	
Elephantul	Elephantul	1	0.208176	0.389872	
