Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0323097	1.45868	196.877	
Musmusculu	Feliscatus	0.0835893	0.903735	14.1606	
Musmusculu	Otolemurga	0.0865852	0.860893	10.1122	
Musmusculu	Castorcana	0.243147	0.368587	1.345	
Musmusculu	Rattusnorv	0.441228	0.188466	0.479317	
Musmusculu	Musmusculu	0.11314	0.518413	2.19184	
Rattusnorv	Rattusnorv	0.11314	0.597008	2.27361	
Castorcana	Castorcana	0.554368	0.203997	0.424344	
Cercopithe	Otolemurga	0.111739	0.747655	3.70537	
Cercopithe	Cebuscapuc	0.221604	0.449265	1.35117	
Cercopithe	Pongoabeli	0.161739	0.627557	2.22181	
Cercopithe	Piliocolob	0.116901	0.813982	3.942	
Cercopithe	Macacafasc	0.0614721	1.26664	14.3093	
Cercopithe	Erythroceb	0.0535457	1.33385	22.4757	
Cercopithe	Cercopithe	0.0705148	1.11242	8.72216	
Erythroceb	Erythroceb	0.0705148	1.12279	8.89681	
Cercocebus	Macacafasc	0.0333836	1.9355	49.1686	
Cercocebus	Papiohamad	0.0132149	3.61752	476.194	
Cercocebus	Mandrillus	0.0203143	2.59539	291.682	
Cercocebus	Cercocebus	0.0571478	1.40419	9.28764	
Mandrillus	Mandrillus	0.0571478	1.45912	9.74485	
Papioanubi	Papiohamad	0.0527108	1.53368	11.9075	
Papioanubi	Papioanubi	0.0247512	2.72075	45.7297	
Papiohamad	Papiohamad	0.0247512	2.72582	45.8608	
Macacamula	Macacafasc	0.0284775	2.01633	175.189	
Macacamula	Macacamula	0.0621995	1.28097	9.36746	
Macacafasc	Macacafasc	0.0621995	1.24049	9.06378	
Piliocolob	Piliocolob	0.185533	0.551541	1.92142	
Gorillagor	Pongoabeli	0.145926	0.706391	3.03688	
Gorillagor	Pantroglod	0.0433876	1.68967	38.6477	
Gorillagor	Gorillagor	0.11312	0.924134	4.53293	
Homosapien	Pantroglod	0.0471377	1.71902	21.7715	
Homosapien	Homosapien	0.0659822	1.41954	9.44072	
Pantroglod	Pantroglod	0.0659822	1.41184	9.26734	
Pongoabeli	Pongoabeli	0.156508	0.692464	2.80454	
Callithrix	Cebuscapuc	0.310311	0.336407	0.807902	
Callithrix	Callithrix	0.153861	0.527841	1.87528	
Cebuscapuc	Cebuscapuc	0.153861	0.577377	1.97155	
Microcebus	Otolemurga	0.192158	0.462329	1.96954	
Microcebus	Propithecu	0.111234	0.672689	5.67039	
Microcebus	Microcebus	0.382385	0.237729	0.657594	
Propithecu	Propithecu	0.382385	0.281443	0.706512	
Otolemurga	Otolemurga	0.493618	0.215525	0.478432	
Odocoileus	Feliscatus	0.156941	0.62329	2.62192	
Odocoileus	Susscrofa	0.0938395	0.905536	9.4677	
Odocoileus	Tursiopstr	0.128446	0.761949	4.62829	
Odocoileus	Odocoileus	0.504874	0.256559	0.699943	
Tursiopstr	Tursiopstr	0.504874	0.273129	0.75719	
Susscrofa	Susscrofa	0.63332	0.206383	0.472668	
Mustelaput	Feliscatus	0.233278	0.480092	1.66889	
Mustelaput	Phocavitul	0.149619	0.686272	3.3635	
Mustelaput	Mustelaput	0.344262	0.335674	0.841397	
Zalophusca	Phocavitul	0.0974272	0.917824	11.2449	
Zalophusca	Zalophusca	0.246835	0.495081	1.99556	
Phocavitul	Phocavitul	0.246835	0.494886	2.02572	
Feliscatus	Feliscatus	0.493881	0.258146	0.629478	
Dasypusnov	Dasypusnov	0.96769	0.141243	0.26476	
Elephantul	Elephantul	1	0.108343	0.194799	
