Musmusculu	Elephantul	0	0.125337	0.220281	
Musmusculu	Dasypusnov	0.0323097	0.13003	0.219663	
Musmusculu	Feliscatus	0.0835893	0.130037	0.214855	
Musmusculu	Otolemurga	0.0865852	0.118063	0.200326	
Musmusculu	Castorcana	0.243147	0.0967205	0.190626	
Musmusculu	Rattusnorv	0.441228	0.0694964	0.183062	
Musmusculu	Musmusculu	0.11314	0.0552703	0.182808	
Rattusnorv	Rattusnorv	0.11314	0.0782771	0.186839	
Castorcana	Castorcana	0.554368	0.119866	0.248468	
Cercopithe	Otolemurga	0.111739	0.116761	0.200276	
Cercopithe	Cebuscapuc	0.221604	0.120027	0.207804	
Cercopithe	Pongoabeli	0.161739	0.139039	0.244341	
Cercopithe	Piliocolob	0.116901	0.13709	0.249035	
Cercopithe	Macacafasc	0.0614721	0.137058	0.257247	
Cercopithe	Erythroceb	0.0535457	0.133953	0.262136	
Cercopithe	Cercopithe	0.0705148	0.130598	0.262483	
Erythroceb	Erythroceb	0.0705148	0.134635	0.268179	
Cercocebus	Macacafasc	0.0333836	0.136301	0.263498	
Cercocebus	Papiohamad	0.0132149	0.136846	0.264983	
Cercocebus	Mandrillus	0.0203143	0.136195	0.266839	
Cercocebus	Cercocebus	0.0571478	0.127777	0.254738	
Mandrillus	Mandrillus	0.0571478	0.139352	0.284029	
Papioanubi	Papiohamad	0.0527108	0.139504	0.277304	
Papioanubi	Papioanubi	0.0247512	0.139669	0.282703	
Papiohamad	Papiohamad	0.0247512	0.140882	0.284879	
Macacamula	Macacafasc	0.0284775	0.133634	0.26325	
Macacamula	Macacamula	0.0621995	0.135116	0.274243	
Macacafasc	Macacafasc	0.0621995	0.12627	0.251242	
Piliocolob	Piliocolob	0.185533	0.13274	0.25146	
Gorillagor	Pongoabeli	0.145926	0.148852	0.296746	
Gorillagor	Pantroglod	0.0433876	0.149572	0.314913	
Gorillagor	Gorillagor	0.11312	0.150392	0.368666	
Homosapien	Pantroglod	0.0471377	0.14966	0.313116	
Homosapien	Homosapien	0.0659822	0.148742	0.32568	
Pantroglod	Pantroglod	0.0659822	0.148072	0.315348	
Pongoabeli	Pongoabeli	0.156508	0.146748	0.307919	
Callithrix	Cebuscapuc	0.310311	0.10635	0.199798	
Callithrix	Callithrix	0.153861	0.0889741	0.193745	
Cebuscapuc	Cebuscapuc	0.153861	0.116984	0.217473	
Microcebus	Otolemurga	0.192158	0.113442	0.201165	
Microcebus	Propithecu	0.111234	0.112967	0.205286	
Microcebus	Microcebus	0.382385	0.0799032	0.219218	
Propithecu	Propithecu	0.382385	0.124854	0.23884	
Otolemurga	Otolemurga	0.493618	0.106825	0.208124	
Odocoileus	Feliscatus	0.156941	0.143447	0.244664	
Odocoileus	Susscrofa	0.0938395	0.143635	0.255964	
Odocoileus	Tursiopstr	0.128446	0.149512	0.307635	
Odocoileus	Odocoileus	0.504874	0.119994	0.334108	
Tursiopstr	Tursiopstr	0.504874	0.152489	0.384866	
Susscrofa	Susscrofa	0.63332	0.116638	0.302096	
Mustelaput	Feliscatus	0.233278	0.14703	0.285558	
Mustelaput	Phocavitul	0.149619	0.148343	0.288815	
Mustelaput	Mustelaput	0.344262	0.0973795	0.205876	
Zalophusca	Phocavitul	0.0974272	0.151595	0.344445	
Zalophusca	Zalophusca	0.246835	0.152521	0.398065	
Phocavitul	Phocavitul	0.246835	0.152695	0.432394	
Feliscatus	Feliscatus	0.493881	0.127035	0.308915	
Dasypusnov	Dasypusnov	0.96769	0.128263	0.320511	
Elephantul	Elephantul	1	0.0727279	0.197339	
