Musmusculu	Elephantul	0	3.05846	126.662	
Musmusculu	Dasypusnov	0.0297554	3.8179	120.128	
Musmusculu	Feliscatus	0.0789793	4.88437	118.613	
Musmusculu	Otolemurga	0.0846317	3.62049	80.5195	
Musmusculu	Castorcana	0.261212	1.28303	44.1494	
Musmusculu	Rattusnorv	0.441723	0.470707	3.5552	
Musmusculu	Musmusculu	0.103698	0.55	0.55	
Rattusnorv	Rattusnorv	0.103698	2.41	2.41	
Castorcana	Castorcana	0.545421	41.17	41.17	
Cercopithe	Otolemurga	0.112273	3.47498	83.644	
Cercopithe	Cebuscapuc	0.21801	6.04342	153.977	
Cercopithe	Pongoabeli	0.165095	25.1347	355.569	
Cercopithe	Piliocolob	0.124707	32.8263	257.838	
Cercopithe	Macacafasc	0.0643351	45.3414	223.598	
Cercopithe	Erythroceb	0.0517784	45.2114	197.643	
Cercopithe	Cercopithe	0.0704353	66.9998	66.9998	
Erythroceb	Erythroceb	0.0704353	105.65	105.65	
Cercocebus	Macacafasc	0.0343531	58.177	208.678	
Cercocebus	Papiohamad	0.0140787	66.0188	225.676	
Cercocebus	Mandrillus	0.0214464	68.4854	225.399	
Cercocebus	Cercocebus	0.0523356	100.8	100.8	
Mandrillus	Mandrillus	0.0523356	159.401	159.401	
Papioanubi	Papiohamad	0.0499759	99.7204	257.639	
Papioanubi	Papioanubi	0.0238061	179.099	179.099	
Papiohamad	Papiohamad	0.0238061	182.001	182.001	
Macacamula	Macacafasc	0.0296822	49.9459	179.758	
Macacamula	Macacamula	0.0581784	89.2204	89.2204	
Macacafasc	Macacafasc	0.0581784	66.9302	66.9302	
Piliocolob	Piliocolob	0.186549	76.7497	76.7497	
Gorillagor	Pongoabeli	0.14095	97.4052	858.254	
Gorillagor	Pantroglod	0.0434665	160.193	1043.24	
Gorillagor	Gorillagor	0.12684	477.441	477.441	
Homosapien	Pantroglod	0.0477293	236.903	1212.06	
Homosapien	Homosapien	0.0791104	1300	1300	
Pantroglod	Pantroglod	0.0791104	392.058	392.058	
Pongoabeli	Pongoabeli	0.170306	347.749	347.749	
Callithrix	Cebuscapuc	0.311652	7.07367	80.0363	
Callithrix	Callithrix	0.164699	7.60998	7.60998	
Cebuscapuc	Cebuscapuc	0.164699	70.2099	70.2099	
Microcebus	Otolemurga	0.201642	2.67532	62.4621	
Microcebus	Propithecu	0.11712	2.45628	53.6033	
Microcebus	Microcebus	0.375599	1.85	1.85	
Propithecu	Propithecu	0.375599	26.9001	26.9001	
Otolemurga	Otolemurga	0.492719	10.6	10.6	
Odocoileus	Feliscatus	0.160336	11.4094	302.742	
Odocoileus	Susscrofa	0.0908475	14.4645	459.615	
Odocoileus	Tursiopstr	0.128456	26.2724	1203.32	
Odocoileus	Odocoileus	0.511626	159.999	159.999	
Tursiopstr	Tursiopstr	0.511626	1489	1489	
Susscrofa	Susscrofa	0.640082	137.649	137.649	
Mustelaput	Feliscatus	0.242549	15.5599	380.178	
Mustelaput	Phocavitul	0.149926	18.8832	349.342	
Mustelaput	Mustelaput	0.338455	8.24997	8.24997	
Zalophusca	Phocavitul	0.0947801	39.7751	622.685	
Zalophusca	Zalophusca	0.243675	362.999	362.999	
Phocavitul	Phocavitul	0.243675	273.751	273.751	
Feliscatus	Feliscatus	0.488381	31.1801	31.1801	
Dasypusnov	Dasypusnov	0.970245	10.75	10.75	
Elephantul	Elephantul	1	1.33	1.33	
