Musmusculu	Elephantul	0	0.122641	0.223242	
Musmusculu	Dasypusnov	0.0297554	0.126735	0.224163	
Musmusculu	Feliscatus	0.0789793	0.126801	0.216822	
Musmusculu	Otolemurga	0.0846317	0.117436	0.202056	
Musmusculu	Castorcana	0.261212	0.0924923	0.186033	
Musmusculu	Rattusnorv	0.441723	0.0634286	0.17584	
Musmusculu	Musmusculu	0.103698	0.0526668	0.173406	
Rattusnorv	Rattusnorv	0.103698	0.0721867	0.178378	
Castorcana	Castorcana	0.545421	0.11403	0.223628	
Cercopithe	Otolemurga	0.112273	0.115453	0.202785	
Cercopithe	Cebuscapuc	0.21801	0.122162	0.218336	
Cercopithe	Pongoabeli	0.165095	0.145434	0.264327	
Cercopithe	Piliocolob	0.124707	0.143092	0.263772	
Cercopithe	Macacafasc	0.0643351	0.143127	0.272306	
Cercopithe	Erythroceb	0.0517784	0.140916	0.273504	
Cercopithe	Cercopithe	0.0704353	0.135762	0.260696	
Erythroceb	Erythroceb	0.0704353	0.14118	0.280834	
Cercocebus	Macacafasc	0.0343531	0.143586	0.275794	
Cercocebus	Papiohamad	0.0140787	0.144515	0.280658	
Cercocebus	Mandrillus	0.0214464	0.144977	0.285952	
Cercocebus	Cercocebus	0.0523356	0.140927	0.27769	
Mandrillus	Mandrillus	0.0523356	0.146105	0.298457	
Papioanubi	Papiohamad	0.0499759	0.147317	0.29795	
Papioanubi	Papioanubi	0.0238061	0.148073	0.302432	
Papiohamad	Papiohamad	0.0238061	0.14714	0.300782	
Macacamula	Macacafasc	0.0296822	0.140792	0.273225	
Macacamula	Macacamula	0.0581784	0.139343	0.276432	
Macacafasc	Macacafasc	0.0581784	0.134981	0.258593	
Piliocolob	Piliocolob	0.186549	0.136857	0.255593	
Gorillagor	Pongoabeli	0.14095	0.155144	0.335756	
Gorillagor	Pantroglod	0.0434665	0.156835	0.360884	
Gorillagor	Gorillagor	0.12684	0.157358	0.381375	
Homosapien	Pantroglod	0.0477293	0.157305	0.379297	
Homosapien	Homosapien	0.0791104	0.159757	0.464152	
Pantroglod	Pantroglod	0.0791104	0.154997	0.358431	
Pongoabeli	Pongoabeli	0.170306	0.153999	0.343561	
Callithrix	Cebuscapuc	0.311652	0.116334	0.212482	
Callithrix	Callithrix	0.164699	0.0915134	0.192974	
Cebuscapuc	Cebuscapuc	0.164699	0.134386	0.253138	
Microcebus	Otolemurga	0.201642	0.111567	0.202105	
Microcebus	Propithecu	0.11712	0.109747	0.207644	
Microcebus	Microcebus	0.375599	0.078954	0.207387	
Propithecu	Propithecu	0.375599	0.124019	0.239223	
Otolemurga	Otolemurga	0.492719	0.106631	0.207596	
Odocoileus	Feliscatus	0.160336	0.141289	0.250534	
Odocoileus	Susscrofa	0.0908475	0.143447	0.260329	
Odocoileus	Tursiopstr	0.128456	0.152515	0.324072	
Odocoileus	Odocoileus	0.511626	0.120084	0.316846	
Tursiopstr	Tursiopstr	0.511626	0.162418	0.485275	
Susscrofa	Susscrofa	0.640082	0.115731	0.259277	
Mustelaput	Feliscatus	0.242549	0.146784	0.287912	
Mustelaput	Phocavitul	0.149926	0.148509	0.291015	
Mustelaput	Mustelaput	0.338455	0.0962776	0.202086	
Zalophusca	Phocavitul	0.0947801	0.155567	0.340514	
Zalophusca	Zalophusca	0.243675	0.159408	0.397161	
Phocavitul	Phocavitul	0.243675	0.158237	0.420754	
Feliscatus	Feliscatus	0.488381	0.129118	0.309809	
Dasypusnov	Dasypusnov	0.970245	0.107886	0.289228	
Elephantul	Elephantul	1	0.0696871	0.190775	
