Musmusculu	Elephantul	0	0.144504	0.396824	
Musmusculu	Dasypusnov	0.0316599	0.152237	0.36816	
Musmusculu	Feliscatus	0.0828693	0.183687	0.453356	
Musmusculu	Otolemurga	0.08805	0.214729	0.542336	
Musmusculu	Castorcana	0.25574	0.268936	0.645866	
Musmusculu	Rattusnorv	0.438808	0.349787	1.0471	
Musmusculu	Musmusculu	0.102872	0.308282	1.36094	
Rattusnorv	Rattusnorv	0.102872	0.271387	1.07054	
Castorcana	Castorcana	0.54168	0.0926923	0.567859	
Cercopithe	Otolemurga	0.111571	0.210149	0.539042	
Cercopithe	Cebuscapuc	0.214265	0.187142	0.489758	
Cercopithe	Pongoabeli	0.161709	0.113064	0.304903	
Cercopithe	Piliocolob	0.123111	0.0835333	0.277074	
Cercopithe	Macacafasc	0.0638927	0.0656649	0.260605	
Cercopithe	Erythroceb	0.0523319	0.0582658	0.272347	
Cercopithe	Cercopithe	0.0705405	0.054046	0.302404	
Erythroceb	Erythroceb	0.0705405	0.0479484	0.275797	
Cercocebus	Macacafasc	0.0348651	0.058473	0.257808	
Cercocebus	Papiohamad	0.0139808	0.0576146	0.259095	
Cercocebus	Mandrillus	0.0215571	0.0538685	0.259072	
Cercocebus	Cercocebus	0.0524694	0.0499332	0.275938	
Mandrillus	Mandrillus	0.0524694	0.0460881	0.252875	
Papioanubi	Papiohamad	0.0502257	0.0522566	0.257718	
Papioanubi	Papioanubi	0.0238009	0.0487715	0.258229	
Papiohamad	Papiohamad	0.0238009	0.0510878	0.260516	
Macacamula	Macacafasc	0.0296119	0.0564325	0.268343	
Macacamula	Macacamula	0.0583954	0.0467099	0.276974	
Macacafasc	Macacafasc	0.0583954	0.0565822	0.299974	
Piliocolob	Piliocolob	0.186765	0.0728626	0.342522	
Gorillagor	Pongoabeli	0.141452	0.0749316	0.254473	
Gorillagor	Pantroglod	0.0429412	0.0639496	0.248466	
Gorillagor	Gorillagor	0.125482	0.0433911	0.263095	
Homosapien	Pantroglod	0.0467114	0.0578663	0.248384	
Homosapien	Homosapien	0.0787711	0.0417023	0.249217	
Pantroglod	Pantroglod	0.0787711	0.0498703	0.276794	
Pongoabeli	Pongoabeli	0.168424	0.0546809	0.290033	
Callithrix	Cebuscapuc	0.307009	0.157154	0.50317	
Callithrix	Callithrix	0.164577	0.178079	0.774999	
Cebuscapuc	Cebuscapuc	0.164577	0.0808759	0.444161	
Microcebus	Otolemurga	0.19875	0.166497	0.424406	
Microcebus	Propithecu	0.113789	0.142673	0.398071	
Microcebus	Microcebus	0.373311	0.0949267	0.551251	
Propithecu	Propithecu	0.373311	0.0816397	0.439596	
Otolemurga	Otolemurga	0.4871	0.124495	0.579742	
Odocoileus	Feliscatus	0.155474	0.151073	0.377389	
Odocoileus	Susscrofa	0.089282	0.162418	0.403184	
Odocoileus	Tursiopstr	0.127335	0.135685	0.388331	
Odocoileus	Odocoileus	0.513379	0.196563	0.89439	
Tursiopstr	Tursiopstr	0.513379	0.0376418	0.288968	
Susscrofa	Susscrofa	0.640714	0.143842	0.615232	
Mustelaput	Feliscatus	0.242479	0.0919758	0.249829	
Mustelaput	Phocavitul	0.149186	0.091826	0.285961	
Mustelaput	Mustelaput	0.338332	0.221135	0.835533	
Zalophusca	Phocavitul	0.0954553	0.0687059	0.23365	
Zalophusca	Zalophusca	0.242876	0.0433673	0.255797	
Phocavitul	Phocavitul	0.242876	0.0338275	0.222675	
Feliscatus	Feliscatus	0.487517	0.0394915	0.258896	
Dasypusnov	Dasypusnov	0.96834	0.0360903	0.293725	
Elephantul	Elephantul	1	0.144838	0.557909	
