Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0297554	1.54111	223.089	
Musmusculu	Feliscatus	0.0789793	0.904586	18.1336	
Musmusculu	Otolemurga	0.0846317	0.875496	12.1786	
Musmusculu	Castorcana	0.261212	0.338109	1.21009	
Musmusculu	Rattusnorv	0.441723	0.175799	0.454168	
Musmusculu	Musmusculu	0.103698	0.507153	2.2141	
Rattusnorv	Rattusnorv	0.103698	0.582785	2.29718	
Castorcana	Castorcana	0.545421	0.194693	0.415142	
Cercopithe	Otolemurga	0.112273	0.738771	3.67839	
Cercopithe	Cebuscapuc	0.21801	0.465239	1.40481	
Cercopithe	Pongoabeli	0.165095	0.64376	2.29071	
Cercopithe	Piliocolob	0.124707	0.824831	3.8215	
Cercopithe	Macacafasc	0.0643351	1.28815	14.5919	
Cercopithe	Erythroceb	0.0517784	1.43686	26.2253	
Cercopithe	Cercopithe	0.0704353	1.16587	8.98565	
Erythroceb	Erythroceb	0.0704353	1.19657	9.23561	
Cercocebus	Macacafasc	0.0343531	2.01233	47.7997	
Cercocebus	Papiohamad	0.0140787	3.73466	540.696	
Cercocebus	Mandrillus	0.0214464	2.73653	313.835	
Cercocebus	Cercocebus	0.0523356	1.59201	13.1043	
Mandrillus	Mandrillus	0.0523356	1.63082	13.3282	
Papioanubi	Papiohamad	0.0499759	1.71957	13.8525	
Papioanubi	Papioanubi	0.0238061	2.98996	57.1651	
Papiohamad	Papiohamad	0.0238061	2.97475	57.2736	
Macacamula	Macacafasc	0.0296822	2.0578	162.383	
Macacamula	Macacamula	0.0581784	1.40466	12.3954	
Macacafasc	Macacafasc	0.0581784	1.38578	12.2018	
Piliocolob	Piliocolob	0.186549	0.569621	2.02978	
Gorillagor	Pongoabeli	0.14095	0.791108	3.58324	
Gorillagor	Pantroglod	0.0434665	1.86571	45.5276	
Gorillagor	Gorillagor	0.12684	0.917925	4.29045	
Homosapien	Pantroglod	0.0477293	1.8853	25.0801	
Homosapien	Homosapien	0.0791104	1.41349	8.68715	
Pantroglod	Pantroglod	0.0791104	1.35858	7.83085	
Pongoabeli	Pongoabeli	0.170306	0.694943	2.79772	
Callithrix	Cebuscapuc	0.311652	0.353498	0.834163	
Callithrix	Callithrix	0.164699	0.533104	1.74539	
Cebuscapuc	Cebuscapuc	0.164699	0.618221	1.98113	
Microcebus	Otolemurga	0.201642	0.438775	1.78918	
Microcebus	Propithecu	0.11712	0.642053	4.88469	
Microcebus	Microcebus	0.375599	0.232618	0.649297	
Propithecu	Propithecu	0.375599	0.280117	0.718846	
Otolemurga	Otolemurga	0.492719	0.21182	0.477532	
Odocoileus	Feliscatus	0.160336	0.617879	2.58297	
Odocoileus	Susscrofa	0.0908475	0.942198	10.2896	
Odocoileus	Tursiopstr	0.128456	0.786764	4.93662	
Odocoileus	Odocoileus	0.511626	0.257762	0.694435	
Tursiopstr	Tursiopstr	0.511626	0.287983	0.866142	
Susscrofa	Susscrofa	0.640082	0.204138	0.44431	
Mustelaput	Feliscatus	0.242549	0.47212	1.62836	
Mustelaput	Phocavitul	0.149926	0.706334	3.33536	
Mustelaput	Mustelaput	0.338455	0.335568	0.847379	
Zalophusca	Phocavitul	0.0947801	0.975687	11.8061	
Zalophusca	Zalophusca	0.243675	0.518155	1.97298	
Phocavitul	Phocavitul	0.243675	0.513596	1.95987	
Feliscatus	Feliscatus	0.488381	0.26104	0.640367	
Dasypusnov	Dasypusnov	0.970245	0.129114	0.248071	
Elephantul	Elephantul	1	0.105419	0.192106	
