Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0320119	0.153146	0.37585	
Musmusculu	Feliscatus	0.0796261	0.181214	0.390576	
Musmusculu	Otolemurga	0.0870591	0.212478	0.475128	
Musmusculu	Castorcana	0.26084	0.274409	0.537824	
Musmusculu	Rattusnorv	0.436954	0.366501	0.771684	
Musmusculu	Musmusculu	0.103509	0.343327	1.18378	
Rattusnorv	Rattusnorv	0.103509	0.331819	1.02181	
Castorcana	Castorcana	0.540463	0.240572	0.522136	
Cercopithe	Otolemurga	0.112201	0.22814	0.511389	
Cercopithe	Cebuscapuc	0.214441	0.222778	0.468778	
Cercopithe	Pongoabeli	0.163159	0.165546	0.362199	
Cercopithe	Piliocolob	0.125457	0.107939	0.273924	
Cercopithe	Macacafasc	0.0628384	0.0787621	0.264786	
Cercopithe	Erythroceb	0.0526554	0.0654216	0.266516	
Cercopithe	Cercopithe	0.0705505	0.0597596	0.285247	
Erythroceb	Erythroceb	0.0705505	0.0563929	0.272138	
Cercocebus	Macacafasc	0.0348529	0.0645511	0.2594	
Cercocebus	Papiohamad	0.014055	0.0592963	0.25883	
Cercocebus	Mandrillus	0.0217089	0.0573201	0.260422	
Cercocebus	Cercocebus	0.0525891	0.0545288	0.268402	
Mandrillus	Mandrillus	0.0525891	0.0523237	0.257905	
Papioanubi	Papiohamad	0.050343	0.058316	0.256474	
Papioanubi	Papioanubi	0.023955	0.0521768	0.259378	
Papiohamad	Papiohamad	0.023955	0.0527731	0.259753	
Macacamula	Macacafasc	0.029771	0.0585645	0.264252	
Macacamula	Macacamula	0.058582	0.0534031	0.271136	
Macacafasc	Macacafasc	0.058582	0.0583063	0.282884	
Piliocolob	Piliocolob	0.186044	0.0878747	0.293678	
Gorillagor	Pongoabeli	0.141344	0.10309	0.261711	
Gorillagor	Pantroglod	0.0432484	0.0710707	0.244659	
Gorillagor	Gorillagor	0.126909	0.0575633	0.242774	
Homosapien	Pantroglod	0.0473132	0.0627744	0.241141	
Homosapien	Homosapien	0.0795959	0.052848	0.239176	
Pantroglod	Pantroglod	0.0795959	0.0562984	0.256585	
Pongoabeli	Pongoabeli	0.170157	0.0719642	0.258903	
Callithrix	Cebuscapuc	0.308723	0.206926	0.431285	
Callithrix	Callithrix	0.165938	0.188643	0.6032	
Cebuscapuc	Cebuscapuc	0.165938	0.131015	0.4444	
Microcebus	Otolemurga	0.201506	0.212659	0.444383	
Microcebus	Propithecu	0.114307	0.168282	0.387615	
Microcebus	Microcebus	0.373289	0.149609	0.442041	
Propithecu	Propithecu	0.373289	0.141781	0.380706	
Otolemurga	Otolemurga	0.487596	0.193249	0.442518	
Odocoileus	Feliscatus	0.158469	0.183964	0.384877	
Odocoileus	Susscrofa	0.0885647	0.167683	0.367464	
Odocoileus	Tursiopstr	0.129437	0.164824	0.36619	
Odocoileus	Odocoileus	0.511891	0.213961	0.583065	
Tursiopstr	Tursiopstr	0.511891	0.112018	0.292239	
Susscrofa	Susscrofa	0.641328	0.20379	0.443145	
Mustelaput	Feliscatus	0.241891	0.137807	0.281465	
Mustelaput	Phocavitul	0.149026	0.104465	0.249761	
Mustelaput	Mustelaput	0.338976	0.186235	0.523753	
Zalophusca	Phocavitul	0.0954083	0.0861406	0.250624	
Zalophusca	Zalophusca	0.243568	0.0660474	0.228873	
Phocavitul	Phocavitul	0.243568	0.0593776	0.215285	
Feliscatus	Feliscatus	0.488002	0.0826311	0.230402	
Dasypusnov	Dasypusnov	0.967988	0.134911	0.282697	
Elephantul	Elephantul	1	0.21397	0.398788	
