Musmusculu	Elephantul	0	0.121331	0.217071	
Musmusculu	Dasypusnov	0.0310152	0.125803	0.216733	
Musmusculu	Feliscatus	0.0863867	0.128453	0.211595	
Musmusculu	Otolemurga	0.094884	0.11742	0.197363	
Musmusculu	Castorcana	0.275774	0.0916013	0.181611	
Musmusculu	Rattusnorv	0.417803	0.071956	0.176176	
Musmusculu	Musmusculu	0.0941378	0.0726727	0.176308	
Rattusnorv	Rattusnorv	0.0941378	0.0710309	0.177074	
Castorcana	Castorcana	0.51194	0.0812049	0.182255	
Cercopithe	Otolemurga	0.109986	0.116485	0.197274	
Cercopithe	Cebuscapuc	0.213382	0.122534	0.210932	
Cercopithe	Pongoabeli	0.160946	0.141381	0.246775	
Cercopithe	Piliocolob	0.115515	0.139311	0.255302	
Cercopithe	Macacafasc	0.0600145	0.1403	0.267173	
Cercopithe	Erythroceb	0.0539966	0.139111	0.272439	
Cercopithe	Cercopithe	0.0738739	0.136016	0.270252	
Erythroceb	Erythroceb	0.0738739	0.140163	0.28429	
Cercocebus	Macacafasc	0.0337268	0.140101	0.275031	
Cercocebus	Papiohamad	0.014461	0.141831	0.279856	
Cercocebus	Mandrillus	0.0206165	0.142387	0.285549	
Cercocebus	Cercocebus	0.0590663	0.137323	0.27693	
Mandrillus	Mandrillus	0.0590663	0.146405	0.316909	
Papioanubi	Papiohamad	0.054375	0.142458	0.285492	
Papioanubi	Papioanubi	0.0253078	0.143084	0.289987	
Papiohamad	Papiohamad	0.0253078	0.142213	0.287127	
Macacamula	Macacafasc	0.0330928	0.135948	0.268292	
Macacamula	Macacamula	0.061051	0.133778	0.27217	
Macacafasc	Macacafasc	0.061051	0.12935	0.25286	
Piliocolob	Piliocolob	0.187885	0.135047	0.252885	
Gorillagor	Pongoabeli	0.145704	0.151609	0.297521	
Gorillagor	Pantroglod	0.0434065	0.153261	0.315023	
Gorillagor	Gorillagor	0.11429	0.151485	0.324698	
Homosapien	Pantroglod	0.0472221	0.154985	0.334513	
Homosapien	Homosapien	0.0670674	0.156106	0.35435	
Pantroglod	Pantroglod	0.0670674	0.154259	0.343846	
Pongoabeli	Pongoabeli	0.157696	0.15011	0.308273	
Callithrix	Cebuscapuc	0.30212	0.113806	0.203956	
Callithrix	Callithrix	0.162226	0.0918554	0.187488	
Cebuscapuc	Cebuscapuc	0.162226	0.129149	0.239424	
Microcebus	Otolemurga	0.197508	0.112636	0.197707	
Microcebus	Propithecu	0.113836	0.110915	0.203376	
Microcebus	Microcebus	0.366383	0.0956614	0.214529	
Propithecu	Propithecu	0.366383	0.113218	0.216937	
Otolemurga	Otolemurga	0.480219	0.10367	0.199694	
Odocoileus	Feliscatus	0.157377	0.145275	0.249711	
Odocoileus	Susscrofa	0.0890367	0.147195	0.263408	
Odocoileus	Tursiopstr	0.127907	0.154963	0.3353	
Odocoileus	Odocoileus	0.508277	0.121198	0.306444	
Tursiopstr	Tursiopstr	0.508277	0.16659	0.668977	
Susscrofa	Susscrofa	0.636185	0.117178	0.258327	
Mustelaput	Feliscatus	0.2374	0.148787	0.28218	
Mustelaput	Phocavitul	0.153191	0.151785	0.290341	
Mustelaput	Mustelaput	0.33463	0.114566	0.227374	
Zalophusca	Phocavitul	0.0953515	0.156685	0.334225	
Zalophusca	Zalophusca	0.239279	0.158592	0.380408	
Phocavitul	Phocavitul	0.239279	0.157557	0.398237	
Feliscatus	Feliscatus	0.487821	0.121902	0.296488	
Dasypusnov	Dasypusnov	0.968985	0.0907488	0.274463	
Elephantul	Elephantul	1	0.080795	0.190897	
