Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0310152	1.37287	206.076	
Musmusculu	Feliscatus	0.0863867	0.868407	11.9628	
Musmusculu	Otolemurga	0.094884	0.7838	8.38936	
Musmusculu	Castorcana	0.275774	0.314889	1.08958	
Musmusculu	Rattusnorv	0.417803	0.192445	0.504075	
Musmusculu	Musmusculu	0.0941378	0.65898	2.79814	
Rattusnorv	Rattusnorv	0.0941378	0.65601	2.79716	
Castorcana	Castorcana	0.51194	0.165085	0.406401	
Cercopithe	Otolemurga	0.109986	0.745783	3.81784	
Cercopithe	Cebuscapuc	0.213382	0.463069	1.39545	
Cercopithe	Pongoabeli	0.160946	0.637256	2.25103	
Cercopithe	Piliocolob	0.115515	0.845842	4.07458	
Cercopithe	Macacafasc	0.0600145	1.33052	16.2826	
Cercopithe	Erythroceb	0.0539966	1.36106	23.395	
Cercopithe	Cercopithe	0.0738739	1.11518	8.4367	
Erythroceb	Erythroceb	0.0738739	1.12505	8.63606	
Cercocebus	Macacafasc	0.0337268	1.94482	46.7017	
Cercocebus	Papiohamad	0.014461	3.60305	506.232	
Cercocebus	Mandrillus	0.0206165	2.67395	309.59	
Cercocebus	Cercocebus	0.0590663	1.44076	9.35146	
Mandrillus	Mandrillus	0.0590663	1.50078	9.99694	
Papioanubi	Papiohamad	0.054375	1.53583	11.5718	
Papioanubi	Papioanubi	0.0253078	2.67807	47.7471	
Papiohamad	Papiohamad	0.0253078	2.70709	47.6205	
Macacamula	Macacafasc	0.0330928	1.88752	129.188	
Macacamula	Macacamula	0.061051	1.27322	11.1141	
Macacafasc	Macacafasc	0.061051	1.25329	10.9146	
Piliocolob	Piliocolob	0.187885	0.550347	1.92514	
Gorillagor	Pongoabeli	0.145704	0.729956	3.09722	
Gorillagor	Pantroglod	0.0434065	1.78464	40.9396	
Gorillagor	Gorillagor	0.11429	0.956323	4.47825	
Homosapien	Pantroglod	0.0472221	1.83437	23.1599	
Homosapien	Homosapien	0.0670674	1.48104	9.98414	
Pantroglod	Pantroglod	0.0670674	1.47467	9.81811	
Pongoabeli	Pongoabeli	0.157696	0.707581	2.81964	
Callithrix	Cebuscapuc	0.30212	0.351563	0.86536	
Callithrix	Callithrix	0.162226	0.519655	1.7414	
Cebuscapuc	Cebuscapuc	0.162226	0.590006	1.92193	
Microcebus	Otolemurga	0.197508	0.436783	1.90586	
Microcebus	Propithecu	0.113836	0.645723	4.93792	
Microcebus	Microcebus	0.366383	0.2512	0.68824	
Propithecu	Propithecu	0.366383	0.270461	0.703522	
Otolemurga	Otolemurga	0.480219	0.212142	0.48687	
Odocoileus	Feliscatus	0.157377	0.630469	2.59796	
Odocoileus	Susscrofa	0.0890367	0.959526	10.0774	
Odocoileus	Tursiopstr	0.127907	0.798712	5.12228	
Odocoileus	Odocoileus	0.508277	0.261307	0.708057	
Tursiopstr	Tursiopstr	0.508277	0.295035	1.06669	
Susscrofa	Susscrofa	0.636185	0.207457	0.446312	
Mustelaput	Feliscatus	0.2374	0.482054	1.66937	
Mustelaput	Phocavitul	0.153191	0.685902	3.35705	
Mustelaput	Mustelaput	0.33463	0.358291	0.946059	
Zalophusca	Phocavitul	0.0953515	0.96216	11.6817	
Zalophusca	Zalophusca	0.239279	0.529057	1.991	
Phocavitul	Phocavitul	0.239279	0.523075	1.97876	
Feliscatus	Feliscatus	0.487821	0.258068	0.627775	
Dasypusnov	Dasypusnov	0.968985	0.119537	0.237963	
Elephantul	Elephantul	1	0.109321	0.192558	
