Musmusculu	Elephantul	0	1	1	
Musmusculu	Dasypusnov	0.0310152	0.15222	0.382488	
Musmusculu	Feliscatus	0.0863867	0.180924	0.39064	
Musmusculu	Otolemurga	0.094884	0.212672	0.471137	
Musmusculu	Castorcana	0.275774	0.270151	0.543878	
Musmusculu	Rattusnorv	0.417803	0.374691	0.815219	
Musmusculu	Musmusculu	0.0941378	0.332989	1.16207	
Rattusnorv	Rattusnorv	0.0941378	0.36117	1.22758	
Castorcana	Castorcana	0.51194	0.265126	0.62766	
Cercopithe	Otolemurga	0.109986	0.229953	0.508377	
Cercopithe	Cebuscapuc	0.213382	0.225591	0.480228	
Cercopithe	Pongoabeli	0.160946	0.16931	0.379756	
Cercopithe	Piliocolob	0.115515	0.109612	0.283538	
Cercopithe	Macacafasc	0.0600145	0.0787344	0.261384	
Cercopithe	Erythroceb	0.0539966	0.0625019	0.255724	
Cercopithe	Cercopithe	0.0738739	0.0547596	0.269271	
Erythroceb	Erythroceb	0.0738739	0.05323	0.261402	
Cercocebus	Macacafasc	0.0337268	0.0630508	0.251839	
Cercocebus	Papiohamad	0.014461	0.058114	0.251221	
Cercocebus	Mandrillus	0.0206165	0.0552738	0.247666	
Cercocebus	Cercocebus	0.0590663	0.0505636	0.259271	
Mandrillus	Mandrillus	0.0590663	0.0485884	0.243972	
Papioanubi	Papiohamad	0.054375	0.0574736	0.251538	
Papioanubi	Papioanubi	0.0253078	0.0508391	0.260487	
Papiohamad	Papiohamad	0.0253078	0.0527644	0.260933	
Macacamula	Macacafasc	0.0330928	0.057098	0.259897	
Macacamula	Macacamula	0.061051	0.051081	0.273672	
Macacafasc	Macacafasc	0.061051	0.0563061	0.284812	
Piliocolob	Piliocolob	0.187885	0.0863719	0.297595	
Gorillagor	Pongoabeli	0.145704	0.108856	0.281923	
Gorillagor	Pantroglod	0.0434065	0.0780652	0.273644	
Gorillagor	Gorillagor	0.11429	0.0642994	0.279792	
Homosapien	Pantroglod	0.0472221	0.0694605	0.275816	
Homosapien	Homosapien	0.0670674	0.0621531	0.291291	
Pantroglod	Pantroglod	0.0670674	0.0605969	0.287402	
Pongoabeli	Pongoabeli	0.157696	0.0768512	0.291608	
Callithrix	Cebuscapuc	0.30212	0.212974	0.451106	
Callithrix	Callithrix	0.162226	0.187947	0.629288	
Cebuscapuc	Cebuscapuc	0.162226	0.137821	0.475669	
Microcebus	Otolemurga	0.197508	0.21331	0.444853	
Microcebus	Propithecu	0.113836	0.169269	0.395349	
Microcebus	Microcebus	0.366383	0.137855	0.41892	
Propithecu	Propithecu	0.366383	0.147462	0.425109	
Otolemurga	Otolemurga	0.480219	0.194107	0.465048	
Odocoileus	Feliscatus	0.157377	0.182621	0.386522	
Odocoileus	Susscrofa	0.0890367	0.165481	0.366251	
Odocoileus	Tursiopstr	0.127907	0.161405	0.36427	
Odocoileus	Odocoileus	0.508277	0.225853	0.597597	
Tursiopstr	Tursiopstr	0.508277	0.100279	0.280558	
Susscrofa	Susscrofa	0.636185	0.209107	0.456771	
Mustelaput	Feliscatus	0.2374	0.136786	0.281903	
Mustelaput	Phocavitul	0.153191	0.104852	0.253598	
Mustelaput	Mustelaput	0.33463	0.174878	0.518042	
Zalophusca	Phocavitul	0.0953515	0.0871784	0.258271	
Zalophusca	Zalophusca	0.239279	0.0673781	0.246421	
Phocavitul	Phocavitul	0.239279	0.0588818	0.229975	
Feliscatus	Feliscatus	0.487821	0.0810043	0.230127	
Dasypusnov	Dasypusnov	0.968985	0.133464	0.28195	
Elephantul	Elephantul	1	0.207729	0.390586	
