Musmusculu	Elephantul	0	0.144367	0.41229	
Musmusculu	Dasypusnov	0.0310152	0.150436	0.373715	
Musmusculu	Feliscatus	0.0863867	0.181658	0.458168	
Musmusculu	Otolemurga	0.094884	0.211058	0.534042	
Musmusculu	Castorcana	0.275774	0.257296	0.664537	
Musmusculu	Rattusnorv	0.417803	0.352904	1.1409	
Musmusculu	Musmusculu	0.0941378	0.260602	1.24548	
Rattusnorv	Rattusnorv	0.0941378	0.313138	1.3931	
Castorcana	Castorcana	0.51194	0.135323	0.766535	
Cercopithe	Otolemurga	0.109986	0.21171	0.543191	
Cercopithe	Cebuscapuc	0.213382	0.190175	0.506645	
Cercopithe	Pongoabeli	0.160946	0.114961	0.31577	
Cercopithe	Piliocolob	0.115515	0.0838882	0.277693	
Cercopithe	Macacafasc	0.0600145	0.0644323	0.255741	
Cercopithe	Erythroceb	0.0539966	0.0551554	0.262735	
Cercopithe	Cercopithe	0.0738739	0.0473428	0.28635	
Erythroceb	Erythroceb	0.0738739	0.0456679	0.271661	
Cercocebus	Macacafasc	0.0337268	0.0578553	0.253691	
Cercocebus	Papiohamad	0.014461	0.0566723	0.250499	
Cercocebus	Mandrillus	0.0206165	0.0522576	0.249148	
Cercocebus	Cercocebus	0.0590663	0.0457625	0.273868	
Mandrillus	Mandrillus	0.0590663	0.0402365	0.243975	
Papioanubi	Papiohamad	0.054375	0.0524886	0.259637	
Papioanubi	Papioanubi	0.0253078	0.0477288	0.260566	
Papiohamad	Papiohamad	0.0253078	0.0505966	0.266668	
Macacamula	Macacafasc	0.0330928	0.0538566	0.270366	
Macacamula	Macacamula	0.061051	0.0434984	0.282824	
Macacafasc	Macacafasc	0.061051	0.052267	0.307685	
Piliocolob	Piliocolob	0.187885	0.0666567	0.353409	
Gorillagor	Pongoabeli	0.145704	0.0797618	0.279761	
Gorillagor	Pantroglod	0.0434065	0.0689778	0.277665	
Gorillagor	Gorillagor	0.11429	0.0492799	0.301248	
Homosapien	Pantroglod	0.0472221	0.0639893	0.284151	
Homosapien	Homosapien	0.0670674	0.0546181	0.308313	
Pantroglod	Pantroglod	0.0670674	0.0490287	0.296375	
Pongoabeli	Pongoabeli	0.157696	0.0571018	0.328687	
Callithrix	Cebuscapuc	0.30212	0.160709	0.519664	
Callithrix	Callithrix	0.162226	0.17167	0.813724	
Cebuscapuc	Cebuscapuc	0.162226	0.0849111	0.483086	
Microcebus	Otolemurga	0.197508	0.166805	0.430265	
Microcebus	Propithecu	0.113836	0.142303	0.403613	
Microcebus	Microcebus	0.366383	0.0806763	0.498689	
Propithecu	Propithecu	0.366383	0.0902285	0.524508	
Otolemurga	Otolemurga	0.480219	0.120672	0.61796	
Odocoileus	Feliscatus	0.157377	0.147557	0.367876	
Odocoileus	Susscrofa	0.0890367	0.157462	0.406625	
Odocoileus	Tursiopstr	0.127907	0.134756	0.374607	
Odocoileus	Odocoileus	0.508277	0.227165	0.929633	
Tursiopstr	Tursiopstr	0.508277	0.0228526	0.261869	
Susscrofa	Susscrofa	0.636185	0.149083	0.649346	
Mustelaput	Feliscatus	0.2374	0.0905611	0.248568	
Mustelaput	Phocavitul	0.153191	0.0934349	0.294906	
Mustelaput	Mustelaput	0.33463	0.194939	0.824681	
Zalophusca	Phocavitul	0.0953515	0.0687919	0.243529	
Zalophusca	Zalophusca	0.239279	0.0452596	0.285967	
Phocavitul	Phocavitul	0.239279	0.032561	0.238848	
Feliscatus	Feliscatus	0.487821	0.0365253	0.26173	
Dasypusnov	Dasypusnov	0.968985	0.0354341	0.298893	
Elephantul	Elephantul	1	0.121642	0.540585	
