Musmusculu	Elephantul	0	1.05448	1.99812	
Musmusculu	Dasypusnov	0.0310152	1.08736	1.99063	
Musmusculu	Feliscatus	0.0863867	1.16746	1.99266	
Musmusculu	Otolemurga	0.094884	1.08749	1.84548	
Musmusculu	Castorcana	0.275774	0.868548	1.5613	
Musmusculu	Rattusnorv	0.417803	0.869682	1.21024	
Musmusculu	Musmusculu	0.0941378	1.03	1.03	
Rattusnorv	Rattusnorv	0.0941378	1.02	1.02	
Castorcana	Castorcana	0.51194	1.02	1.02	
Cercopithe	Otolemurga	0.109986	1.08676	1.82928	
Cercopithe	Cebuscapuc	0.213382	1.193	2.00487	
Cercopithe	Pongoabeli	0.160946	1.48335	2.26684	
Cercopithe	Piliocolob	0.115515	1.54615	2.17205	
Cercopithe	Macacafasc	0.0600145	1.6261	2.10825	
Cercopithe	Erythroceb	0.0539966	1.63851	2.09983	
Cercopithe	Cercopithe	0.0738739	1.785	1.785	
Erythroceb	Erythroceb	0.0738739	1.91	1.91	
Cercocebus	Macacafasc	0.0337268	1.67289	2.08023	
Cercocebus	Papiohamad	0.014461	1.71383	2.11637	
Cercocebus	Mandrillus	0.0206165	1.75041	2.14304	
Cercocebus	Cercocebus	0.0590663	1.84	1.84	
Mandrillus	Mandrillus	0.0590663	2.138	2.138	
Papioanubi	Papiohamad	0.054375	1.80871	2.13454	
Papioanubi	Papioanubi	0.0253078	2	2	
Papiohamad	Papiohamad	0.0253078	1.985	1.985	
Macacamula	Macacafasc	0.0330928	1.60412	2.00513	
Macacamula	Macacamula	0.061051	1.75	1.75	
Macacafasc	Macacafasc	0.061051	1.65	1.65	
Piliocolob	Piliocolob	0.187885	1.805	1.805	
Gorillagor	Pongoabeli	0.145704	1.82198	2.57841	
Gorillagor	Pantroglod	0.0434065	1.96347	2.64331	
Gorillagor	Gorillagor	0.11429	2.26	2.26	
Homosapien	Pantroglod	0.0472221	2.10836	2.72389	
Homosapien	Homosapien	0.0670674	2.56	2.56	
Pantroglod	Pantroglod	0.0670674	2.455	2.455	
Pongoabeli	Pongoabeli	0.157696	2.21	2.21	
Callithrix	Cebuscapuc	0.30212	1.17404	1.74376	
Callithrix	Callithrix	0.162226	1.17	1.17	
Cebuscapuc	Cebuscapuc	0.162226	1.69	1.69	
Microcebus	Otolemurga	0.197508	1.03033	1.72115	
Microcebus	Propithecu	0.113836	1.01864	1.68495	
Microcebus	Microcebus	0.366383	1.1	1.1	
Propithecu	Propithecu	0.366383	1.345	1.345	
Otolemurga	Otolemurga	0.480219	1.255	1.255	
Odocoileus	Feliscatus	0.157377	1.42	2.45126	
Odocoileus	Susscrofa	0.0890367	1.51925	2.75082	
Odocoileus	Tursiopstr	0.127907	1.79246	3.38279	
Odocoileus	Odocoileus	0.508277	2.27	2.27	
Tursiopstr	Tursiopstr	0.508277	4.76001	4.76001	
Susscrofa	Susscrofa	0.636185	2.16	2.16	
Mustelaput	Feliscatus	0.2374	1.47831	2.50743	
Mustelaput	Phocavitul	0.153191	1.59337	2.56984	
Mustelaput	Mustelaput	0.33463	1.63	1.63	
Zalophusca	Phocavitul	0.0953515	1.77715	2.78537	
Zalophusca	Zalophusca	0.239279	2.52	2.52	
Phocavitul	Phocavitul	0.239279	2.38	2.38	
Feliscatus	Feliscatus	0.487821	1.5	1.5	
Dasypusnov	Dasypusnov	0.968985	1.071	1.071	
Elephantul	Elephantul	1	1	1	
