Musmusculu	Procaviaca	0	0.126934	0.256063	
Musmusculu	Dasypusnov	0.0312807	0.132491	0.255575	
Musmusculu	Feliscatus	0.0567957	0.138129	0.25644	
Musmusculu	Otolemurga	0.0775316	0.125761	0.241811	
Musmusculu	Castorcana	0.223054	0.092658	0.213572	
Musmusculu	Rattusnorv	0.477536	0.0602381	0.191126	
Musmusculu	Musmusculu	0.133802	0.044523	0.188113	
Rattusnorv	Rattusnorv	0.133802	0.0636268	0.206935	
Castorcana	Castorcana	0.611338	0.0670263	0.271517	
Cercopithe	Otolemurga	0.0935871	0.122529	0.241316	
Cercopithe	Cebuscapuc	0.205371	0.120515	0.250657	
Cercopithe	Pongoabeli	0.152974	0.12213	0.261362	
Cercopithe	Piliocolob	0.128123	0.101725	0.255521	
Cercopithe	Macacafasc	0.0740601	0.0904996	0.260482	
Cercopithe	Erythroceb	0.0755691	0.0848993	0.266455	
Cercopithe	Cercopithe	0.104708	0.0776891	0.274597	
Erythroceb	Erythroceb	0.104708	0.0766696	0.28066	
Cercocebus	Macacafasc	0.0458363	0.0859861	0.267809	
Cercocebus	Papiohamad	0.0192991	0.0858658	0.268692	
Cercocebus	Mandrillus	0.0301521	0.0829913	0.273909	
Cercocebus	Cercocebus	0.0849894	0.0735132	0.266495	
Mandrillus	Mandrillus	0.0849894	0.0801352	0.298418	
Papioanubi	Papiohamad	0.0781312	0.0861039	0.288275	
Papioanubi	Papioanubi	0.0370104	0.0830959	0.296253	
Papiohamad	Papiohamad	0.0370104	0.0854187	0.297378	
Macacamula	Macacafasc	0.0400024	0.0815214	0.267775	
Macacamula	Macacamula	0.0944381	0.0719848	0.280913	
Macacafasc	Macacafasc	0.0944381	0.077047	0.260647	
Piliocolob	Piliocolob	0.254337	0.0852302	0.278825	
Gorillagor	Pongoabeli	0.173893	0.125732	0.332632	
Gorillagor	Pantroglod	0.0597246	0.128347	0.369058	
Gorillagor	Gorillagor	0.148842	0.116593	0.452929	
Homosapien	Pantroglod	0.0641519	0.128171	0.380757	
Homosapien	Homosapien	0.0846898	0.127864	0.414734	
Pantroglod	Pantroglod	0.0846898	0.115383	0.390677	
Pongoabeli	Pongoabeli	0.208566	0.10961	0.380119	
Callithrix	Cebuscapuc	0.34827	0.0984605	0.23688	
Callithrix	Callithrix	0.187164	0.0802074	0.250582	
Cebuscapuc	Cebuscapuc	0.187164	0.0871347	0.269731	
Microcebus	Otolemurga	0.195932	0.107444	0.223403	
Microcebus	Propithecu	0.10016	0.103141	0.226536	
Microcebus	Microcebus	0.444713	0.0606789	0.272221	
Propithecu	Propithecu	0.444713	0.0860076	0.289613	
Otolemurga	Otolemurga	0.544873	0.083007	0.263364	
Odocoileus	Feliscatus	0.161088	0.154087	0.292793	
Odocoileus	Susscrofa	0.0841685	0.150969	0.301604	
Odocoileus	Tursiopstr	0.139178	0.170812	0.379289	
Odocoileus	Odocoileus	0.527489	0.164562	0.574055	
Tursiopstr	Tursiopstr	0.527489	0.124374	0.489494	
Susscrofa	Susscrofa	0.666668	0.0724622	0.354588	
Mustelaput	Feliscatus	0.205438	0.1513	0.370221	
Mustelaput	Phocavitul	0.124386	0.168281	0.448754	
Mustelaput	Mustelaput	0.421012	0.0986606	0.702439	
Zalophusca	Phocavitul	0.132053	0.154737	0.500585	
Zalophusca	Zalophusca	0.28896	0.136664	0.586555	
Phocavitul	Phocavitul	0.28896	0.124197	0.629049	
Feliscatus	Feliscatus	0.545398	0.0746571	0.384559	
Dasypusnov	Dasypusnov	0.968719	0.077596	0.367111	
Elephantul	Procaviaca	0.319707	0.102139	0.228607	
Elephantul	Elephantul	0.680293	0.056842	0.227028	
Procaviaca	Procaviaca	0.680293	0.0741089	0.282541	
