Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0312807	1.52812	240.655	
Musmusculu	Feliscatus	0.0567957	1.33526	22.6058	
Musmusculu	Otolemurga	0.0775316	1.0371	11.8652	
Musmusculu	Castorcana	0.223054	0.392338	1.70586	
Musmusculu	Rattusnorv	0.477536	0.168206	0.456529	
Musmusculu	Musmusculu	0.133802	0.346126	2.01669	
Rattusnorv	Rattusnorv	0.133802	0.403135	2.17262	
Castorcana	Castorcana	0.611338	0.14644	0.417354	
Cercopithe	Otolemurga	0.0935871	0.882172	5.57505	
Cercopithe	Cebuscapuc	0.205371	0.489014	1.75549	
Cercopithe	Pongoabeli	0.152974	0.627874	2.69924	
Cercopithe	Piliocolob	0.128123	0.654558	3.78964	
Cercopithe	Macacafasc	0.0740601	0.842831	13.2195	
Cercopithe	Erythroceb	0.0755691	0.748794	15.1815	
Cercopithe	Cercopithe	0.104708	0.55864	6.01488	
Erythroceb	Erythroceb	0.104708	0.556657	6.09609	
Cercocebus	Macacafasc	0.0458363	1.14502	31.2837	
Cercocebus	Papiohamad	0.0192991	2.0232	350.174	
Cercocebus	Mandrillus	0.0301521	1.40175	197.279	
Cercocebus	Cercocebus	0.0849894	0.678199	6.53496	
Mandrillus	Mandrillus	0.0849894	0.709294	6.80018	
Papioanubi	Papiohamad	0.0781312	0.801917	8.03965	
Papioanubi	Papioanubi	0.0370104	1.34218	32.0942	
Papiohamad	Papiohamad	0.0370104	1.36361	32.2738	
Macacamula	Macacafasc	0.0400024	1.13109	130.034	
Macacamula	Macacamula	0.0944381	0.589987	6.40822	
Macacafasc	Macacafasc	0.0944381	0.603008	6.23339	
Piliocolob	Piliocolob	0.254337	0.334856	1.48211	
Gorillagor	Pongoabeli	0.173893	0.572354	2.8205	
Gorillagor	Pantroglod	0.0597246	1.18274	30.463	
Gorillagor	Gorillagor	0.148842	0.619587	4.54746	
Homosapien	Pantroglod	0.0641519	1.20883	19.3268	
Homosapien	Homosapien	0.0846898	1.00932	9.91634	
Pantroglod	Pantroglod	0.0846898	0.949702	9.73222	
Pongoabeli	Pongoabeli	0.208566	0.454892	2.5849	
Callithrix	Cebuscapuc	0.34827	0.301538	0.838737	
Callithrix	Callithrix	0.187164	0.390646	1.96168	
Cebuscapuc	Cebuscapuc	0.187164	0.400579	2.04155	
Microcebus	Otolemurga	0.195932	0.449693	2.08913	
Microcebus	Propithecu	0.10016	0.665592	7.72566	
Microcebus	Microcebus	0.444713	0.181513	0.631744	
Propithecu	Propithecu	0.444713	0.21158	0.687288	
Otolemurga	Otolemurga	0.544873	0.180108	0.490884	
Odocoileus	Feliscatus	0.161088	0.67358	2.99015	
Odocoileus	Susscrofa	0.0841685	1.03327	13.8313	
Odocoileus	Tursiopstr	0.139178	0.79113	5.22118	
Odocoileus	Odocoileus	0.527489	0.316424	0.972985	
Tursiopstr	Tursiopstr	0.527489	0.276098	0.928569	
Susscrofa	Susscrofa	0.666668	0.182656	0.516001	
Mustelaput	Feliscatus	0.205438	0.600368	2.28765	
Mustelaput	Phocavitul	0.124386	0.869935	7.78746	
Mustelaput	Mustelaput	0.421012	0.370473	1.35681	
Zalophusca	Phocavitul	0.132053	0.794043	12.8666	
Zalophusca	Zalophusca	0.28896	0.437294	2.42486	
Phocavitul	Phocavitul	0.28896	0.421385	2.47599	
Feliscatus	Feliscatus	0.545398	0.21073	0.716703	
Dasypusnov	Dasypusnov	0.968719	0.127767	0.294227	
Elephantul	Procaviaca	0.319707	0.282864	1.50803	
Elephantul	Elephantul	0.680293	0.126381	0.360941	
Procaviaca	Procaviaca	0.680293	0.140829	0.412909	
