Musmusculu	Procaviaca	0	292.013	23875.3	
Musmusculu	Dasypusnov	0.0312807	388.184	23111.8	
Musmusculu	Feliscatus	0.0567957	442.974	20182.9	
Musmusculu	Otolemurga	0.0775316	276.876	12957.6	
Musmusculu	Castorcana	0.223054	94.9547	9014.68	
Musmusculu	Rattusnorv	0.477536	24.6456	403.501	
Musmusculu	Musmusculu	0.133802	22.25	22.25	
Rattusnorv	Rattusnorv	0.133802	314.669	314.669	
Castorcana	Castorcana	0.611338	21750	21750	
Cercopithe	Otolemurga	0.0935871	230.7	10818	
Cercopithe	Cebuscapuc	0.205371	349.247	16055.2	
Cercopithe	Pongoabeli	0.152974	1288.04	36148.8	
Cercopithe	Piliocolob	0.128123	1667.05	27683.7	
Cercopithe	Macacafasc	0.0740601	2315.68	21434.6	
Cercopithe	Erythroceb	0.0755691	2299.62	19279	
Cercopithe	Cercopithe	0.104708	5041.3	5041.3	
Erythroceb	Erythroceb	0.104708	7421.38	7421.38	
Cercocebus	Macacafasc	0.0458363	2895.84	19542.8	
Cercocebus	Papiohamad	0.0192991	3189.31	20496.5	
Cercocebus	Mandrillus	0.0301521	3080.08	18875.3	
Cercocebus	Cercocebus	0.0849894	3792.88	3792.88	
Mandrillus	Mandrillus	0.0849894	12124.9	12124.9	
Papioanubi	Papiohamad	0.0781312	5875.76	25760.6	
Papioanubi	Papioanubi	0.0370104	13829.2	13829.2	
Papiohamad	Papiohamad	0.0370104	15999.9	15999.9	
Macacamula	Macacafasc	0.0400024	2438.48	16460.7	
Macacamula	Macacamula	0.0944381	7102.84	7102.84	
Macacafasc	Macacafasc	0.0944381	3109.45	3109.45	
Piliocolob	Piliocolob	0.254337	7854.8	7854.8	
Gorillagor	Pongoabeli	0.173893	6443.33	125467	
Gorillagor	Pantroglod	0.0597246	11720.9	148123	
Gorillagor	Gorillagor	0.148842	99648.1	99648.1	
Homosapien	Pantroglod	0.0641519	16113.1	128965	
Homosapien	Homosapien	0.0846898	61771.7	61771.7	
Pantroglod	Pantroglod	0.0846898	41056.3	41056.3	
Pongoabeli	Pongoabeli	0.208566	42446.5	42446.5	
Callithrix	Cebuscapuc	0.34827	206.073	4700.53	
Callithrix	Callithrix	0.187164	288.121	288.121	
Cebuscapuc	Cebuscapuc	0.187164	1878.99	1878.99	
Microcebus	Otolemurga	0.195932	154.023	7789.33	
Microcebus	Propithecu	0.10016	131.427	6475.1	
Microcebus	Microcebus	0.444713	71.8298	71.8298	
Propithecu	Propithecu	0.444713	3547.12	3547.12	
Otolemurga	Otolemurga	0.544873	952.433	952.433	
Odocoileus	Feliscatus	0.161088	1415.56	69037.1	
Odocoileus	Susscrofa	0.0841685	1760.51	140829	
Odocoileus	Tursiopstr	0.139178	4285.75	399592	
Odocoileus	Odocoileus	0.527489	87003.2	87003.2	
Tursiopstr	Tursiopstr	0.527489	177495	177495	
Susscrofa	Susscrofa	0.666668	133599	133599	
Mustelaput	Feliscatus	0.205438	2306.78	121297	
Mustelaput	Phocavitul	0.124386	3266.29	198471	
Mustelaput	Mustelaput	0.421012	809.001	809.001	
Zalophusca	Phocavitul	0.132053	8870	371387	
Zalophusca	Zalophusca	0.28896	140000	140000	
Phocavitul	Phocavitul	0.28896	115001	115001	
Feliscatus	Feliscatus	0.545398	3183.32	3183.32	
Dasypusnov	Dasypusnov	0.968719	3762.02	3762.02	
Elephantul	Procaviaca	0.319707	88.4149	12206.7	
Elephantul	Elephantul	0.680293	56.9999	56.9999	
Procaviaca	Procaviaca	0.680293	3420.01	3420.01	
