Musmusculu	Procaviaca	0	0.126411	0.459355	
Musmusculu	Dasypusnov	0.0312807	0.142156	0.404879	
Musmusculu	Feliscatus	0.0567957	0.176702	0.527004	
Musmusculu	Otolemurga	0.0775316	0.203282	0.647798	
Musmusculu	Castorcana	0.223054	0.243205	0.677899	
Musmusculu	Rattusnorv	0.477536	0.253417	0.931969	
Musmusculu	Musmusculu	0.133802	0.152616	1.28674	
Rattusnorv	Rattusnorv	0.133802	0.140722	1.02683	
Castorcana	Castorcana	0.611338	0.021343	0.477049	
Cercopithe	Otolemurga	0.0935871	0.190647	0.633073	
Cercopithe	Cebuscapuc	0.205371	0.167323	0.535698	
Cercopithe	Pongoabeli	0.152974	0.0909423	0.30691	
Cercopithe	Piliocolob	0.128123	0.0586763	0.229686	
Cercopithe	Macacafasc	0.0740601	0.0407272	0.19118	
Cercopithe	Erythroceb	0.0755691	0.0330475	0.202376	
Cercopithe	Cercopithe	0.104708	0.0244871	0.246506	
Erythroceb	Erythroceb	0.104708	0.0219763	0.22572	
Cercocebus	Macacafasc	0.0458363	0.0342945	0.18276	
Cercocebus	Papiohamad	0.0192991	0.0339764	0.185764	
Cercocebus	Mandrillus	0.0301521	0.0309198	0.192739	
Cercocebus	Cercocebus	0.0849894	0.024834	0.242685	
Mandrillus	Mandrillus	0.0849894	0.0218647	0.204264	
Papioanubi	Papiohamad	0.0781312	0.0312793	0.213118	
Papioanubi	Papioanubi	0.0370104	0.0254505	0.2218	
Papiohamad	Papiohamad	0.0370104	0.0270716	0.227256	
Macacamula	Macacafasc	0.0400024	0.0295793	0.194917	
Macacamula	Macacamula	0.0944381	0.0165483	0.199335	
Macacafasc	Macacafasc	0.0944381	0.0296522	0.266847	
Piliocolob	Piliocolob	0.254337	0.036293	0.323088	
Gorillagor	Pongoabeli	0.173893	0.0559241	0.238354	
Gorillagor	Pantroglod	0.0597246	0.0471935	0.237207	
Gorillagor	Gorillagor	0.148842	0.0200905	0.248153	
Homosapien	Pantroglod	0.0641519	0.045996	0.27257	
Homosapien	Homosapien	0.0846898	0.0392168	0.334627	
Pantroglod	Pantroglod	0.0846898	0.02862	0.299105	
Pongoabeli	Pongoabeli	0.208566	0.0294745	0.309091	
Callithrix	Cebuscapuc	0.34827	0.119439	0.485311	
Callithrix	Callithrix	0.187164	0.128519	0.891506	
Cebuscapuc	Cebuscapuc	0.187164	0.0459822	0.465316	
Microcebus	Otolemurga	0.195932	0.125148	0.418554	
Microcebus	Propithecu	0.10016	0.10967	0.367696	
Microcebus	Microcebus	0.444713	0.0442531	0.474373	
Propithecu	Propithecu	0.444713	0.0400799	0.44506	
Otolemurga	Otolemurga	0.544873	0.0670531	0.569508	
Odocoileus	Feliscatus	0.161088	0.133895	0.435393	
Odocoileus	Susscrofa	0.0841685	0.129231	0.466903	
Odocoileus	Tursiopstr	0.139178	0.107747	0.381594	
Odocoileus	Odocoileus	0.527489	0.152735	0.880357	
Tursiopstr	Tursiopstr	0.527489	0.01838	0.2993	
Susscrofa	Susscrofa	0.666668	0.0397443	0.606186	
Mustelaput	Feliscatus	0.205438	0.0733121	0.242561	
Mustelaput	Phocavitul	0.124386	0.0666034	0.298209	
Mustelaput	Mustelaput	0.421012	1.25263	3.71612	
Zalophusca	Phocavitul	0.132053	0.0446804	0.193879	
Zalophusca	Zalophusca	0.28896	0.0227803	0.24785	
Phocavitul	Phocavitul	0.28896	0.0139041	0.181672	
Feliscatus	Feliscatus	0.545398	0.0160562	0.194752	
Dasypusnov	Dasypusnov	0.968719	0.0136819	0.257873	
Elephantul	Procaviaca	0.319707	0.132024	0.452366	
Elephantul	Elephantul	0.680293	0.114752	0.815338	
Procaviaca	Procaviaca	0.680293	0.0284809	0.473622	
