Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0312807	0.140152	0.415557	
Musmusculu	Feliscatus	0.0567957	0.175179	0.437382	
Musmusculu	Otolemurga	0.0775316	0.212499	0.547407	
Musmusculu	Castorcana	0.223054	0.273941	0.592029	
Musmusculu	Rattusnorv	0.477536	0.342617	0.689835	
Musmusculu	Musmusculu	0.133802	0.237252	1.05309	
Rattusnorv	Rattusnorv	0.133802	0.239394	0.907738	
Castorcana	Castorcana	0.611338	0.208833	0.459381	
Cercopithe	Otolemurga	0.0935871	0.224887	0.590873	
Cercopithe	Cebuscapuc	0.205371	0.220835	0.513997	
Cercopithe	Pongoabeli	0.152974	0.150751	0.384205	
Cercopithe	Piliocolob	0.128123	0.0870436	0.244944	
Cercopithe	Macacafasc	0.0740601	0.0551947	0.200158	
Cercopithe	Erythroceb	0.0755691	0.0402452	0.190607	
Cercopithe	Cercopithe	0.104708	0.0332788	0.215548	
Erythroceb	Erythroceb	0.104708	0.0313707	0.205877	
Cercocebus	Macacafasc	0.0458363	0.0404351	0.181622	
Cercocebus	Papiohamad	0.0192991	0.0351021	0.181778	
Cercocebus	Mandrillus	0.0301521	0.0338225	0.18574	
Cercocebus	Cercocebus	0.0849894	0.0310201	0.210311	
Mandrillus	Mandrillus	0.0849894	0.0299583	0.190646	
Papioanubi	Papiohamad	0.0781312	0.0365561	0.19043	
Papioanubi	Papioanubi	0.0370104	0.0303178	0.215482	
Papiohamad	Papiohamad	0.0370104	0.0308945	0.218083	
Macacamula	Macacafasc	0.0400024	0.0340856	0.185286	
Macacamula	Macacamula	0.0944381	0.0260005	0.190426	
Macacafasc	Macacafasc	0.0944381	0.0332114	0.221568	
Piliocolob	Piliocolob	0.254337	0.0645255	0.248048	
Gorillagor	Pongoabeli	0.173893	0.0880283	0.245244	
Gorillagor	Pantroglod	0.0597246	0.0562183	0.228872	
Gorillagor	Gorillagor	0.148842	0.0397606	0.231353	
Homosapien	Pantroglod	0.0641519	0.0508958	0.246302	
Homosapien	Homosapien	0.0846898	0.0484004	0.28866	
Pantroglod	Pantroglod	0.0846898	0.042279	0.277097	
Pongoabeli	Pongoabeli	0.208566	0.0547178	0.251306	
Callithrix	Cebuscapuc	0.34827	0.196203	0.422734	
Callithrix	Callithrix	0.187164	0.159628	0.640887	
Cebuscapuc	Cebuscapuc	0.187164	0.101352	0.442162	
Microcebus	Otolemurga	0.195932	0.194304	0.469522	
Microcebus	Propithecu	0.10016	0.137139	0.3618	
Microcebus	Microcebus	0.444713	0.118331	0.37286	
Propithecu	Propithecu	0.444713	0.118693	0.346516	
Otolemurga	Otolemurga	0.544873	0.171129	0.40817	
Odocoileus	Feliscatus	0.161088	0.186843	0.439963	
Odocoileus	Susscrofa	0.0841685	0.150285	0.422919	
Odocoileus	Tursiopstr	0.139178	0.145546	0.382951	
Odocoileus	Odocoileus	0.527489	0.198475	0.558595	
Tursiopstr	Tursiopstr	0.527489	0.100929	0.276524	
Susscrofa	Susscrofa	0.666668	0.183477	0.41898	
Mustelaput	Feliscatus	0.205438	0.12721	0.300531	
Mustelaput	Phocavitul	0.124386	0.0836265	0.249718	
Mustelaput	Mustelaput	0.421012	0.701369	1.95292	
Zalophusca	Phocavitul	0.132053	0.0641267	0.228542	
Zalophusca	Zalophusca	0.28896	0.0474159	0.195809	
Phocavitul	Phocavitul	0.28896	0.0383009	0.168229	
Feliscatus	Feliscatus	0.545398	0.0637693	0.185729	
Dasypusnov	Dasypusnov	0.968719	0.124564	0.261573	
Elephantul	Procaviaca	0.319707	0.170735	0.401489	
Elephantul	Elephantul	0.680293	0.217974	0.539561	
Procaviaca	Procaviaca	0.680293	0.153509	0.366316	
