Musmusculu	Procaviaca	0	0.130466	0.242739	
Musmusculu	Dasypusnov	0.0264717	0.134296	0.241521	
Musmusculu	Feliscatus	0.0537837	0.139157	0.241142	
Musmusculu	Otolemurga	0.079823	0.127221	0.225862	
Musmusculu	Castorcana	0.210408	0.0942976	0.198728	
Musmusculu	Rattusnorv	0.486758	0.0689041	0.183495	
Musmusculu	Musmusculu	0.142755	0.0579624	0.204036	
Rattusnorv	Rattusnorv	0.142755	0.0697443	0.183702	
Castorcana	Castorcana	0.629513	0.0516694	0.240331	
Cercopithe	Otolemurga	0.0978504	0.125516	0.228228	
Cercopithe	Cebuscapuc	0.201976	0.129883	0.250424	
Cercopithe	Pongoabeli	0.155559	0.141749	0.283232	
Cercopithe	Piliocolob	0.151683	0.126024	0.280114	
Cercopithe	Macacafasc	0.0803947	0.118755	0.285718	
Cercopithe	Erythroceb	0.0717632	0.115762	0.283819	
Cercopithe	Cercopithe	0.0806958	0.112566	0.270293	
Erythroceb	Erythroceb	0.0806958	0.114212	0.292477	
Cercocebus	Macacafasc	0.0395266	0.116902	0.288042	
Cercocebus	Papioanubi	0.0159076	0.118409	0.293958	
Cercocebus	Mandrillus	0.0198504	0.118045	0.29912	
Cercocebus	Cercocebus	0.0771743	0.109309	0.295056	
Mandrillus	Mandrillus	0.0771743	0.125213	0.323033	
Papiohamad	Papioanubi	0.0722302	0.118854	0.311698	
Papiohamad	Papiohamad	0.0247945	0.118389	0.313138	
Papioanubi	Papioanubi	0.0247945	0.119402	0.314891	
Macacamula	Macacafasc	0.0345445	0.111171	0.283484	
Macacamula	Macacamula	0.0783879	0.105033	0.27317	
Macacafasc	Macacafasc	0.0783879	0.104726	0.266508	
Piliocolob	Piliocolob	0.232854	0.118184	0.274095	
Gorillagor	Pongoabeli	0.139593	0.149584	0.348248	
Gorillagor	Pantroglod	0.046191	0.15032	0.37511	
Gorillagor	Gorillagor	0.198752	0.135419	0.399473	
Homosapien	Pantroglod	0.0592242	0.151048	0.401499	
Homosapien	Homosapien	0.139528	0.141798	0.520129	
Pantroglod	Pantroglod	0.139528	0.148687	0.402035	
Pongoabeli	Pongoabeli	0.244943	0.136776	0.374391	
Callithrix	Cebuscapuc	0.336157	0.114791	0.24184	
Callithrix	Callithrix	0.203938	0.0936014	0.222051	
Cebuscapuc	Cebuscapuc	0.203938	0.116994	0.299255	
Microcebus	Otolemurga	0.208022	0.111768	0.216937	
Microcebus	Propithecu	0.099913	0.109316	0.218609	
Microcebus	Microcebus	0.434136	0.0758142	0.230566	
Propithecu	Propithecu	0.434136	0.0995207	0.239707	
Otolemurga	Otolemurga	0.534049	0.100224	0.226988	
Odocoileus	Feliscatus	0.163854	0.160566	0.287762	
Odocoileus	Susscrofa	0.0795211	0.163504	0.30368	
Odocoileus	Tursiopstr	0.136144	0.184697	0.396142	
Odocoileus	Odocoileus	0.540225	0.17564	0.446532	
Tursiopstr	Tursiopstr	0.540225	0.195845	0.828273	
Susscrofa	Susscrofa	0.676369	0.100828	0.328687	
Mustelaput	Feliscatus	0.211965	0.16682	0.349315	
Mustelaput	Phocavitul	0.129387	0.181342	0.41268	
Mustelaput	Mustelaput	0.414539	0.127588	0.592295	
Zalophusca	Phocavitul	0.144904	0.176836	0.44548	
Zalophusca	Zalophusca	0.269634	0.173155	0.479396	
Phocavitul	Phocavitul	0.269634	0.16176	0.463288	
Feliscatus	Feliscatus	0.543925	0.0986546	0.289471	
Dasypusnov	Dasypusnov	0.973528	0.0715399	0.236873	
Elephantul	Procaviaca	0.340156	0.105107	0.217408	
Elephantul	Elephantul	0.659844	0.0701472	0.208108	
Procaviaca	Procaviaca	0.659844	0.0943579	0.236639	
