Musmusculu	Procaviaca	0	335.775	26249.4	
Musmusculu	Dasypusnov	0.0286861	424.465	24782.7	
Musmusculu	Feliscatus	0.0536863	463.085	21077.3	
Musmusculu	Otolemurga	0.0774843	278.709	12875.9	
Musmusculu	Castorcana	0.214145	96.7413	8635.1	
Musmusculu	Rattusnorv	0.483502	24.4647	432.685	
Musmusculu	Musmusculu	0.142496	22.25	22.25	
Rattusnorv	Rattusnorv	0.142496	314.669	314.669	
Castorcana	Castorcana	0.625998	21750	21750	
Cercopithe	Otolemurga	0.098761	235.78	11165.7	
Cercopithe	Cebuscapuc	0.203678	313.234	14804	
Cercopithe	Pongoabeli	0.154477	1272.31	37922.5	
Cercopithe	Piliocolob	0.15213	1730.35	28206.3	
Cercopithe	Macacafasc	0.079149	2484.83	20345	
Cercopithe	Erythroceb	0.0712876	2541.63	17449.9	
Cercopithe	Cercopithe	0.080661	5041.3	5041.3	
Erythroceb	Erythroceb	0.080661	7421.38	7421.38	
Cercocebus	Macacafasc	0.0391283	3068.95	17398.3	
Cercocebus	Papioanubi	0.0157294	3413.49	18074.4	
Cercocebus	Mandrillus	0.0197896	3276.14	17566.3	
Cercocebus	Cercocebus	0.0773013	3792.88	3792.88	
Mandrillus	Mandrillus	0.0773013	12124.9	12124.9	
Papiohamad	Papioanubi	0.0725158	6703.33	23204.5	
Papiohamad	Papiohamad	0.024575	15999.9	15999.9	
Papioanubi	Papioanubi	0.024575	13829.2	13829.2	
Macacamula	Macacafasc	0.0344253	2566.14	14970.1	
Macacamula	Macacamula	0.078395	7102.84	7102.84	
Macacafasc	Macacafasc	0.078395	3109.45	3109.45	
Piliocolob	Piliocolob	0.231098	7854.8	7854.8	
Gorillagor	Pongoabeli	0.139289	5149.84	102631	
Gorillagor	Pantroglod	0.0456095	8746.51	130980	
Gorillagor	Gorillagor	0.198329	99648.1	99648.1	
Homosapien	Pantroglod	0.0594346	10691.3	135212	
Homosapien	Homosapien	0.138894	61771.7	61771.7	
Pantroglod	Pantroglod	0.138894	41056.3	41056.3	
Pongoabeli	Pongoabeli	0.243938	42446.5	42446.5	
Callithrix	Cebuscapuc	0.335677	187.911	4594.2	
Callithrix	Callithrix	0.202027	288.121	288.121	
Cebuscapuc	Cebuscapuc	0.202027	1878.99	1878.99	
Microcebus	Otolemurga	0.204313	153.686	8062.67	
Microcebus	Propithecu	0.10139	137.226	6872.07	
Microcebus	Microcebus	0.435679	71.8298	71.8298	
Propithecu	Propithecu	0.435679	3547.12	3547.12	
Otolemurga	Otolemurga	0.537069	952.433	952.433	
Odocoileus	Feliscatus	0.16356	1485.39	70777.8	
Odocoileus	Susscrofa	0.0803145	2075.38	136407	
Odocoileus	Tursiopstr	0.137097	4351.34	349130	
Odocoileus	Odocoileus	0.536656	87003.2	87003.2	
Tursiopstr	Tursiopstr	0.536656	177495	177495	
Susscrofa	Susscrofa	0.673753	133599	133599	
Mustelaput	Feliscatus	0.213467	2602.74	129923	
Mustelaput	Phocavitul	0.129179	3925.78	212713	
Mustelaput	Mustelaput	0.411421	809.001	809.001	
Zalophusca	Phocavitul	0.141316	10738.7	420542	
Zalophusca	Zalophusca	0.270105	140000	140000	
Phocavitul	Phocavitul	0.270105	115001	115001	
Feliscatus	Feliscatus	0.5406	3183.32	3183.32	
Dasypusnov	Dasypusnov	0.971314	3762.02	3762.02	
Elephantul	Procaviaca	0.337853	93.2645	12132.7	
Elephantul	Elephantul	0.662147	56.9999	56.9999	
Procaviaca	Procaviaca	0.662147	3420.01	3420.01	
