Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0264717	0.134298	0.415745	
Musmusculu	Feliscatus	0.0537837	0.168334	0.435898	
Musmusculu	Otolemurga	0.079823	0.210343	0.546259	
Musmusculu	Castorcana	0.210408	0.279691	0.600184	
Musmusculu	Rattusnorv	0.486758	0.343231	0.661411	
Musmusculu	Musmusculu	0.142755	0.233803	0.950034	
Rattusnorv	Rattusnorv	0.142755	0.232478	0.827523	
Castorcana	Castorcana	0.629513	0.21278	0.458109	
Cercopithe	Otolemurga	0.0978504	0.222224	0.584169	
Cercopithe	Cebuscapuc	0.201976	0.222018	0.511755	
Cercopithe	Pongoabeli	0.155559	0.152255	0.387982	
Cercopithe	Piliocolob	0.151683	0.0873455	0.23675	
Cercopithe	Macacafasc	0.0803947	0.0564297	0.197995	
Cercopithe	Erythroceb	0.0717632	0.0449534	0.195137	
Cercopithe	Cercopithe	0.0806958	0.0416842	0.235704	
Erythroceb	Erythroceb	0.0806958	0.0380278	0.21427	
Cercocebus	Macacafasc	0.0395266	0.0428916	0.18267	
Cercocebus	Papioanubi	0.0159076	0.0388101	0.180547	
Cercocebus	Mandrillus	0.0198504	0.0371909	0.182227	
Cercocebus	Cercocebus	0.0771743	0.0323059	0.189398	
Mandrillus	Mandrillus	0.0771743	0.0347872	0.189764	
Papiohamad	Papioanubi	0.0722302	0.0399011	0.185937	
Papiohamad	Papiohamad	0.0247945	0.0351181	0.207358	
Papioanubi	Papioanubi	0.0247945	0.0341626	0.203302	
Macacamula	Macacafasc	0.0345445	0.0381583	0.185894	
Macacamula	Macacamula	0.0783879	0.0338029	0.197335	
Macacafasc	Macacafasc	0.0783879	0.0368717	0.213192	
Piliocolob	Piliocolob	0.232854	0.067771	0.2568	
Gorillagor	Pongoabeli	0.139593	0.0813305	0.225045	
Gorillagor	Pantroglod	0.046191	0.0504675	0.176773	
Gorillagor	Gorillagor	0.198752	0.0371331	0.167944	
Homosapien	Pantroglod	0.0592242	0.0415529	0.162085	
Homosapien	Homosapien	0.139528	0.0267263	0.155899	
Pantroglod	Pantroglod	0.139528	0.0327139	0.172129	
Pongoabeli	Pongoabeli	0.244943	0.049732	0.194577	
Callithrix	Cebuscapuc	0.336157	0.189732	0.408985	
Callithrix	Callithrix	0.203938	0.154972	0.589056	
Cebuscapuc	Cebuscapuc	0.203938	0.0857736	0.359646	
Microcebus	Otolemurga	0.208022	0.191285	0.46188	
Microcebus	Propithecu	0.099913	0.134947	0.366455	
Microcebus	Microcebus	0.434136	0.124257	0.397398	
Propithecu	Propithecu	0.434136	0.120634	0.351526	
Otolemurga	Otolemurga	0.534049	0.172851	0.428507	
Odocoileus	Feliscatus	0.163854	0.179025	0.42904	
Odocoileus	Susscrofa	0.0795211	0.143287	0.404337	
Odocoileus	Tursiopstr	0.136144	0.13664	0.353505	
Odocoileus	Odocoileus	0.540225	0.20753	0.513966	
Tursiopstr	Tursiopstr	0.540225	0.0831945	0.237026	
Susscrofa	Susscrofa	0.676369	0.189278	0.40521	
Mustelaput	Feliscatus	0.211965	0.124565	0.293581	
Mustelaput	Phocavitul	0.129387	0.0825761	0.242883	
Mustelaput	Mustelaput	0.414539	0.759294	2.05201	
Zalophusca	Phocavitul	0.144904	0.0655134	0.225436	
Zalophusca	Zalophusca	0.269634	0.0507345	0.20519	
Phocavitul	Phocavitul	0.269634	0.0438006	0.186026	
Feliscatus	Feliscatus	0.543925	0.0640351	0.183927	
Dasypusnov	Dasypusnov	0.973528	0.134063	0.273105	
Elephantul	Procaviaca	0.340156	0.166369	0.397974	
Elephantul	Elephantul	0.659844	0.22617	0.562155	
Procaviaca	Procaviaca	0.659844	0.158637	0.373763	
