Musmusculu	Procaviaca	0	1	1	
Musmusculu	Dasypusnov	0.0264717	1.8216	252.584	
Musmusculu	Feliscatus	0.0537837	1.38574	25.3955	
Musmusculu	Otolemurga	0.079823	1.0081	10.3628	
Musmusculu	Castorcana	0.210408	0.419071	1.70927	
Musmusculu	Rattusnorv	0.486758	0.17484	0.422782	
Musmusculu	Musmusculu	0.142755	0.387138	1.83611	
Rattusnorv	Rattusnorv	0.142755	0.414926	1.83013	
Castorcana	Castorcana	0.629513	0.129996	0.363219	
Cercopithe	Otolemurga	0.0978504	0.862903	5.08171	
Cercopithe	Cebuscapuc	0.201976	0.522938	1.74907	
Cercopithe	Pongoabeli	0.155559	0.686672	2.80261	
Cercopithe	Piliocolob	0.151683	0.671259	3.31608	
Cercopithe	Macacafasc	0.0803947	0.988733	12.6862	
Cercopithe	Erythroceb	0.0717632	1.04373	17.5234	
Cercopithe	Cercopithe	0.0806958	0.944516	9.05077	
Erythroceb	Erythroceb	0.0806958	0.961709	9.32782	
Cercocebus	Macacafasc	0.0395266	1.63601	44.566	
Cercocebus	Papioanubi	0.0159076	3.19032	503.723	
Cercocebus	Mandrillus	0.0198504	2.74231	349.073	
Cercocebus	Cercocebus	0.0771743	1.10121	6.81546	
Mandrillus	Mandrillus	0.0771743	1.17209	7.16356	
Papiohamad	Papioanubi	0.0722302	1.19691	8.8756	
Papiohamad	Papiohamad	0.0247945	2.5266	59.2165	
Papioanubi	Papioanubi	0.0247945	2.51945	59.2312	
Macacamula	Macacafasc	0.0345445	1.69352	141.11	
Macacamula	Macacamula	0.0783879	0.986811	7.59767	
Macacafasc	Macacafasc	0.0783879	0.989621	7.48594	
Piliocolob	Piliocolob	0.232854	0.450649	1.72176	
Gorillagor	Pongoabeli	0.139593	0.790478	4.0403	
Gorillagor	Pantroglod	0.046191	1.77027	45.1922	
Gorillagor	Gorillagor	0.198752	0.614828	2.66114	
Homosapien	Pantroglod	0.0592242	1.59304	20.2594	
Homosapien	Homosapien	0.139528	0.853112	4.79619	
Pantroglod	Pantroglod	0.139528	0.85074	4.36413	
Pongoabeli	Pongoabeli	0.244943	0.504464	1.99079	
Callithrix	Cebuscapuc	0.336157	0.342747	0.880201	
Callithrix	Callithrix	0.203938	0.418506	1.66618	
Cebuscapuc	Cebuscapuc	0.203938	0.470672	1.91724	
Microcebus	Otolemurga	0.208022	0.438595	1.94818	
Microcebus	Propithecu	0.099913	0.694546	8.01116	
Microcebus	Microcebus	0.434136	0.202464	0.623591	
Propithecu	Propithecu	0.434136	0.22879	0.67114	
Otolemurga	Otolemurga	0.534049	0.196147	0.482528	
Odocoileus	Feliscatus	0.163854	0.683341	2.78401	
Odocoileus	Susscrofa	0.0795211	1.14894	14.8845	
Odocoileus	Tursiopstr	0.136144	0.893121	5.37088	
Odocoileus	Odocoileus	0.540225	0.320537	0.841934	
Tursiopstr	Tursiopstr	0.540225	0.340768	1.23013	
Susscrofa	Susscrofa	0.676369	0.20653	0.499576	
Mustelaput	Feliscatus	0.211965	0.60169	2.21807	
Mustelaput	Phocavitul	0.129387	0.898963	7.66147	
Mustelaput	Mustelaput	0.414539	0.367569	1.23515	
Zalophusca	Phocavitul	0.144904	0.76646	11.6681	
Zalophusca	Zalophusca	0.269634	0.534833	2.47043	
Phocavitul	Phocavitul	0.269634	0.520491	2.41592	
Feliscatus	Feliscatus	0.543925	0.244827	0.633457	
Dasypusnov	Dasypusnov	0.973528	0.1199	0.228843	
Elephantul	Procaviaca	0.340156	0.27891	1.21076	
Elephantul	Elephantul	0.659844	0.136432	0.360417	
Procaviaca	Procaviaca	0.659844	0.156486	0.403102	
