Musmusculu	Procaviaca	0	0.118702	0.470091	
Musmusculu	Dasypusnov	0.0288349	0.137154	0.406512	
Musmusculu	Feliscatus	0.0539768	0.165517	0.532141	
Musmusculu	Otolemurga	0.0775491	0.195411	0.644932	
Musmusculu	Castorcana	0.211721	0.259144	0.7141	
Musmusculu	Rattusnorv	0.485821	0.241077	0.856012	
Musmusculu	Musmusculu	0.142098	0.150016	1.24085	
Rattusnorv	Rattusnorv	0.142098	0.137574	0.937557	
Castorcana	Castorcana	0.627918	0.0184308	0.468248	
Cercopithe	Otolemurga	0.0999839	0.181889	0.637653	
Cercopithe	Cebuscapuc	0.202705	0.169079	0.569323	
Cercopithe	Pongoabeli	0.151422	0.0895283	0.312525	
Cercopithe	Piliocolob	0.153539	0.056533	0.226109	
Cercopithe	Macacafasc	0.0787208	0.0425056	0.197497	
Cercopithe	Erythroceb	0.0720545	0.0372531	0.221926	
Cercopithe	Cercopithe	0.0812141	0.0369888	0.270163	
Erythroceb	Erythroceb	0.0812141	0.0281933	0.227656	
Cercocebus	Macacafasc	0.0395144	0.0381882	0.1899	
Cercocebus	Papioanubi	0.0161012	0.0384356	0.194353	
Cercocebus	Mandrillus	0.0198116	0.0360564	0.195567	
Cercocebus	Cercocebus	0.0778414	0.0245629	0.212994	
Mandrillus	Mandrillus	0.0778414	0.028608	0.215316	
Papiohamad	Papioanubi	0.0729961	0.0357487	0.219859	
Papiohamad	Papiohamad	0.0246569	0.0340468	0.228653	
Papioanubi	Papioanubi	0.0246569	0.0328028	0.222929	
Macacamula	Macacafasc	0.0358957	0.0344516	0.206076	
Macacamula	Macacamula	0.0778585	0.0265294	0.224841	
Macacafasc	Macacafasc	0.0778585	0.0299715	0.251574	
Piliocolob	Piliocolob	0.231989	0.0470013	0.345791	
Gorillagor	Pongoabeli	0.141675	0.0523633	0.201469	
Gorillagor	Pantroglod	0.0462926	0.0399439	0.175087	
Gorillagor	Gorillagor	0.197561	0.0199817	0.203875	
Homosapien	Pantroglod	0.0592456	0.033421	0.172272	
Homosapien	Homosapien	0.138315	0.00917558	0.171827	
Pantroglod	Pantroglod	0.138315	0.0230516	0.202343	
Pongoabeli	Pongoabeli	0.243853	0.0254716	0.242807	
Callithrix	Cebuscapuc	0.336885	0.10924	0.439833	
Callithrix	Callithrix	0.200066	0.127575	0.876921	
Cebuscapuc	Cebuscapuc	0.200066	0.0298428	0.353692	
Microcebus	Otolemurga	0.202526	0.120846	0.431192	
Microcebus	Propithecu	0.100605	0.111214	0.378424	
Microcebus	Microcebus	0.436524	0.0584292	0.545068	
Propithecu	Propithecu	0.436524	0.0457996	0.452255	
Otolemurga	Otolemurga	0.537129	0.0805522	0.601318	
Odocoileus	Feliscatus	0.167076	0.131141	0.421306	
Odocoileus	Susscrofa	0.0783571	0.127491	0.436546	
Odocoileus	Tursiopstr	0.131831	0.102724	0.345183	
Odocoileus	Odocoileus	0.539925	0.192883	0.840485	
Tursiopstr	Tursiopstr	0.539925	0.008607	0.234695	
Susscrofa	Susscrofa	0.671756	0.0723963	0.589333	
Mustelaput	Feliscatus	0.208492	0.0690607	0.239572	
Mustelaput	Phocavitul	0.129529	0.0686489	0.299288	
Mustelaput	Mustelaput	0.412091	1.4062	3.98505	
Zalophusca	Phocavitul	0.142977	0.0470493	0.195427	
Zalophusca	Zalophusca	0.269114	0.0271614	0.25672	
Phocavitul	Phocavitul	0.269114	0.0198564	0.218769	
Feliscatus	Feliscatus	0.541621	0.0177919	0.203083	
Dasypusnov	Dasypusnov	0.971165	0.0229991	0.297081	
Elephantul	Procaviaca	0.346673	0.127193	0.454556	
Elephantul	Elephantul	0.653327	0.130547	0.884243	
Procaviaca	Procaviaca	0.653327	0.0357423	0.50419	
